trn,$0,15,2
trn,$0,17,1
trn,$0,19,1
trn,$0,20,1
trn,$0,22,1
trn,$0,29,1
trn,$0,33,4
trn,$0,35,1
trn,$0,37,1
trn,$0,46,4
trn,$0,$1,237
trn,$0,$2,375
trn,$0,$3,209
trn,$0,$4,81
trn,$0,$5,42
trn,$0,$6,23
trn,$0,$7,6
trn,$0,$8,6
trn,$0,$9,3
trn,$0,$10,1
trn,$0,$11,1
trn,$0,$$0,1
trn,$1,0,4
trn,$1,1,268
trn,$1,2,161
trn,$1,3,135
trn,$1,4,89
trn,$1,5,52
trn,$1,6,40
trn,$1,7,19
trn,$1,8,17
trn,$1,9,8
trn,$1,10,5
trn,$1,11,20
trn,$1,12,7
trn,$1,13,5
trn,$1,14,2
trn,$1,15,2
trn,$1,16,2
trn,$1,17,1
trn,$1,18,1
trn,$1,19,1
trn,$1,20,2
trn,$1,21,1
trn,$1,22,1
trn,$1,24,1
trn,$1,25,1
trn,$1,27,3
trn,$1,28,2
trn,$1,29,1
trn,$1,30,2
trn,$1,34,2
trn,$1,36,2
trn,$1,37,2
trn,$1,38,1
trn,$1,41,1
trn,$1,43,1
trn,$1,49,2
trn,$1,54,1
trn,$1,63,2
trn,$1,83,2
trn,$1,90,1
trn,$1,117,1
trn,$1,306,1
trn,$1,360,1
trn,$1,592,1
trn,$1,1176,1
trn,$1,7260,1
trn,$1,16777222,1
trn,$1,$0,222
trn,$1,$2,168
trn,$1,$3,113
trn,$1,$4,43
trn,$1,$5,18
trn,$1,$6,11
trn,$1,$7,7
trn,$1,$8,1
trn,$1,$10,2
trn,$1,$$0,1
trn,$1,$$4,1
trn,$2,0,2
trn,$2,1,362
trn,$2,2,164
trn,$2,3,103
trn,$2,4,87
trn,$2,5,56
trn,$2,6,45
trn,$2,7,11
trn,$2,8,10
trn,$2,9,6
trn,$2,10,11
trn,$2,11,7
trn,$2,12,1
trn,$2,13,4
trn,$2,15,5
trn,$2,16,3
trn,$2,17,1
trn,$2,24,2
trn,$2,39,1
trn,$2,44,1
trn,$2,52,1
trn,$2,100,1
trn,$2,461,1
trn,$2,$0,152
trn,$2,$1,108
trn,$2,$3,111
trn,$2,$4,44
trn,$2,$5,21
trn,$2,$6,4
trn,$2,$7,2
trn,$2,$8,2
trn,$2,$10,3
trn,$2,$$5,1
trn,$3,1,75
trn,$3,2,71
trn,$3,3,53
trn,$3,4,56
trn,$3,5,33
trn,$3,6,27
trn,$3,7,5
trn,$3,8,3
trn,$3,9,1
trn,$3,10,3
trn,$3,11,1
trn,$3,12,1
trn,$3,25,1
trn,$3,$0,99
trn,$3,$1,73
trn,$3,$2,106
trn,$3,$4,34
trn,$3,$5,15
trn,$3,$6,22
trn,$3,$7,1
trn,$4,1,53
trn,$4,2,51
trn,$4,3,32
trn,$4,4,39
trn,$4,5,28
trn,$4,6,14
trn,$4,7,6
trn,$4,8,5
trn,$4,9,2
trn,$4,10,1
trn,$4,15,1
trn,$4,19,1
trn,$4,25,1
trn,$4,58,1
trn,$4,216,1
trn,$4,$0,41
trn,$4,$1,50
trn,$4,$2,100
trn,$4,$3,279
trn,$4,$5,33
trn,$4,$6,15
trn,$4,$7,14
trn,$4,$8,4
trn,$5,1,25
trn,$5,2,22
trn,$5,3,7
trn,$5,4,16
trn,$5,5,15
trn,$5,6,15
trn,$5,8,2
trn,$5,9,2
trn,$5,10,1
trn,$5,18,1
trn,$5,20,1
trn,$5,$0,24
trn,$5,$1,25
trn,$5,$2,41
trn,$5,$3,95
trn,$5,$4,22
trn,$5,$6,14
trn,$5,$7,7
trn,$5,$8,6
trn,$5,$9,1
trn,$5,$10,1
trn,$6,1,9
trn,$6,2,10
trn,$6,3,6
trn,$6,4,4
trn,$6,5,6
trn,$6,6,6
trn,$6,7,2
trn,$6,8,2
trn,$6,9,2
trn,$6,10,1
trn,$6,$0,14
trn,$6,$1,22
trn,$6,$2,30
trn,$6,$3,50
trn,$6,$4,16
trn,$6,$5,17
trn,$6,$7,18
trn,$6,$8,4
trn,$6,$9,2
trn,$7,1,6
trn,$7,2,6
trn,$7,3,1
trn,$7,4,1
trn,$7,5,4
trn,$7,6,1
trn,$7,8,1
trn,$7,12,1
trn,$7,$0,4
trn,$7,$1,3
trn,$7,$3,1
trn,$7,$4,2
trn,$7,$5,4
trn,$7,$6,1
trn,$7,$8,3
trn,$7,$10,1
trn,$8,1,5
trn,$8,2,4
trn,$8,3,3
trn,$8,7,1
trn,$8,12,1
trn,$8,$0,4
trn,$8,$1,5
trn,$8,$6,3
trn,$8,$7,1
trn,$8,$9,1
trn,$9,1,3
trn,$9,3,3
trn,$9,9,2
trn,$9,$3,1
trn,$9,$6,1
trn,$10,1,3
trn,$10,$1,4
trn,$10,$5,2
trn,$10,$7,2
trn,$10,$9,1
trn,$11,1,1
trn,$11,2,2
trn,$12,1,3
trn,$12,2,3
trn,$12,$1,1
trn,$13,1,1
trn,$13,2,1
trn,$13,$1,1
trn,$14,1,1
trn,$15,1,1
trn,$15,2,3
trn,$16,1,1
trn,$18,1,1
trn,$18,2,3
trn,$18,$1,1
trn,$20,1,1
trn,$20,$1,1
trn,$21,1,2
trn,$23,1,1
trn,$24,1,1
trn,$$0,1,2
trn,$$0,3,1
trn,$$0,$1,1
trn,$$1,3,1
trn,$$1,$3,1
trn,$$1,$$3,1
trn,$$1,$$4,1
trn,$$2,3,2
trn,$$2,5,1
trn,$$2,9,1
trn,$$2,$7,1
trn,$$2,$$0,2
trn,$$3,3,2
trn,$$4,1,1
trn,$$4,3,1
trn,$$4,4,1
trn,$$4,$0,1
trn,$$4,$$2,1
trn,$$5,7,1
trn,$$6,22,1
mul,$0,-1,1
mul,$0,0,7
mul,$0,2,2095
mul,$0,3,268
mul,$0,4,243
mul,$0,5,185
mul,$0,6,151
mul,$0,7,95
mul,$0,8,92
mul,$0,9,65
mul,$0,10,67
mul,$0,11,44
mul,$0,12,36
mul,$0,13,5
mul,$0,14,15
mul,$0,15,7
mul,$0,16,18
mul,$0,17,6
mul,$0,18,15
mul,$0,19,4
mul,$0,20,4
mul,$0,21,6
mul,$0,22,1
mul,$0,23,3
mul,$0,24,10
mul,$0,25,5
mul,$0,28,2
mul,$0,30,1
mul,$0,31,4
mul,$0,32,5
mul,$0,34,2
mul,$0,36,4
mul,$0,41,2
mul,$0,48,1
mul,$0,49,1
mul,$0,50,2
mul,$0,59,1
mul,$0,60,2
mul,$0,61,1
mul,$0,64,2
mul,$0,86,1
mul,$0,99,1
mul,$0,100,3
mul,$0,105,1
mul,$0,106,1
mul,$0,118,1
mul,$0,121,1
mul,$0,129,2
mul,$0,144,1
mul,$0,158,1
mul,$0,162,2
mul,$0,169,1
mul,$0,196,1
mul,$0,216,1
mul,$0,256,1
mul,$0,312,1
mul,$0,328,1
mul,$0,351,1
mul,$0,512,1
mul,$0,578,1
mul,$0,1021,1
mul,$0,1236,1
mul,$0,1331,2
mul,$0,4096,1
mul,$0,1375001163,1
mul,$0,120259084288,46
mul,$0,$1,143
mul,$0,$2,296
mul,$0,$3,165
mul,$0,$4,81
mul,$0,$5,30
mul,$0,$6,34
mul,$0,$7,13
mul,$0,$8,8
mul,$0,$9,3
mul,$0,$10,1
mul,$1,-240518168576,1
mul,$1,2,2517
mul,$1,3,649
mul,$1,4,532
mul,$1,5,381
mul,$1,6,391
mul,$1,7,287
mul,$1,8,245
mul,$1,9,183
mul,$1,10,158
mul,$1,11,71
mul,$1,12,102
mul,$1,13,42
mul,$1,14,41
mul,$1,15,29
mul,$1,16,86
mul,$1,17,18
mul,$1,18,51
mul,$1,19,14
mul,$1,20,37
mul,$1,21,14
mul,$1,22,20
mul,$1,23,9
mul,$1,24,73
mul,$1,25,19
mul,$1,26,13
mul,$1,27,17
mul,$1,28,17
mul,$1,29,7
mul,$1,30,41
mul,$1,31,8
mul,$1,32,26
mul,$1,33,1
mul,$1,34,5
mul,$1,35,2
mul,$1,36,23
mul,$1,37,2
mul,$1,38,3
mul,$1,40,12
mul,$1,41,3
mul,$1,42,15
mul,$1,44,5
mul,$1,45,2
mul,$1,46,3
mul,$1,47,2
mul,$1,48,15
mul,$1,49,15
mul,$1,50,16
mul,$1,52,3
mul,$1,54,10
mul,$1,55,3
mul,$1,56,3
mul,$1,57,2
mul,$1,58,3
mul,$1,60,14
mul,$1,61,2
mul,$1,62,3
mul,$1,63,1
mul,$1,64,26
mul,$1,65,1
mul,$1,66,5
mul,$1,67,1
mul,$1,68,3
mul,$1,70,5
mul,$1,72,12
mul,$1,73,1
mul,$1,74,5
mul,$1,75,2
mul,$1,76,5
mul,$1,78,4
mul,$1,80,2
mul,$1,81,15
mul,$1,82,1
mul,$1,84,2
mul,$1,87,2
mul,$1,88,2
mul,$1,89,1
mul,$1,90,4
mul,$1,91,4
mul,$1,94,1
mul,$1,96,7
mul,$1,97,1
mul,$1,98,8
mul,$1,99,3
mul,$1,100,20
mul,$1,101,4
mul,$1,102,1
mul,$1,104,1
mul,$1,105,2
mul,$1,107,1
mul,$1,108,5
mul,$1,109,1
mul,$1,110,1
mul,$1,111,1
mul,$1,114,1
mul,$1,117,1
mul,$1,120,11
mul,$1,121,9
mul,$1,123,3
mul,$1,125,1
mul,$1,126,3
mul,$1,127,1
mul,$1,128,13
mul,$1,132,1
mul,$1,136,4
mul,$1,138,1
mul,$1,140,3
mul,$1,143,1
mul,$1,144,13
mul,$1,153,1
mul,$1,155,1
mul,$1,157,1
mul,$1,162,6
mul,$1,164,2
mul,$1,165,1
mul,$1,168,1
mul,$1,169,5
mul,$1,171,1
mul,$1,172,1
mul,$1,180,1
mul,$1,186,1
mul,$1,190,1
mul,$1,192,2
mul,$1,196,4
mul,$1,199,2
mul,$1,200,5
mul,$1,204,2
mul,$1,216,5
mul,$1,225,6
mul,$1,234,1
mul,$1,242,5
mul,$1,243,1
mul,$1,246,1
mul,$1,250,4
mul,$1,252,4
mul,$1,256,7
mul,$1,282,1
mul,$1,288,9
mul,$1,289,4
mul,$1,318,1
mul,$1,320,1
mul,$1,322,2
mul,$1,324,5
mul,$1,336,2
mul,$1,338,3
mul,$1,343,2
mul,$1,348,1
mul,$1,352,1
mul,$1,360,2
mul,$1,361,4
mul,$1,364,1
mul,$1,384,6
mul,$1,392,2
mul,$1,400,5
mul,$1,408,1
mul,$1,420,7
mul,$1,424,1
mul,$1,429,1
mul,$1,432,1
mul,$1,441,3
mul,$1,461,1
mul,$1,462,1
mul,$1,484,4
mul,$1,486,1
mul,$1,492,2
mul,$1,494,1
mul,$1,504,2
mul,$1,507,1
mul,$1,512,5
mul,$1,521,2
mul,$1,529,5
mul,$1,576,9
mul,$1,591,1
mul,$1,600,1
mul,$1,625,4
mul,$1,636,1
mul,$1,648,2
mul,$1,650,1
mul,$1,672,1
mul,$1,676,4
mul,$1,680,2
mul,$1,682,1
mul,$1,686,2
mul,$1,700,1
mul,$1,720,7
mul,$1,729,7
mul,$1,732,1
mul,$1,768,1
mul,$1,784,2
mul,$1,800,4
mul,$1,836,2
mul,$1,839,1
mul,$1,840,3
mul,$1,841,5
mul,$1,843,2
mul,$1,882,2
mul,$1,900,4
mul,$1,961,4
mul,$1,990,1
mul,$1,991,1
mul,$1,997,1
mul,$1,1000,4
mul,$1,1001,1
mul,$1,1024,4
mul,$1,1089,2
mul,$1,1156,2
mul,$1,1190,1
mul,$1,1225,2
mul,$1,1250,2
mul,$1,1296,2
mul,$1,1320,1
mul,$1,1331,3
mul,$1,1364,2
mul,$1,1369,2
mul,$1,1444,2
mul,$1,1458,2
mul,$1,1521,2
mul,$1,1600,2
mul,$1,1716,1
mul,$1,1728,4
mul,$1,1729,3
mul,$1,1852,1
mul,$1,2048,1
mul,$1,2184,1
mul,$1,2207,2
mul,$1,2520,2
mul,$1,2662,2
mul,$1,2730,1
mul,$1,3018,1
mul,$1,3571,2
mul,$1,3600,1
mul,$1,4080,1
mul,$1,4394,2
mul,$1,5040,2
mul,$1,5291,1
mul,$1,5618,1
mul,$1,5778,2
mul,$1,8000,4
mul,$1,9349,2
mul,$1,9434,1
mul,$1,9973,1
mul,$1,9990,1
mul,$1,10000,2
mul,$1,12167,2
mul,$1,15127,2
mul,$1,15625,1
mul,$1,16807,1
mul,$1,18522,4
mul,$1,19683,2
mul,$1,20000,1
mul,$1,21460,1
mul,$1,27720,1
mul,$1,31250,2
mul,$1,40320,2
mul,$1,86400,1
mul,$1,100000,2
mul,$1,111110,1
mul,$1,111111,1
mul,$1,137842,2
mul,$1,142857,1
mul,$1,157114,1
mul,$1,250128,1
mul,$1,297754,2
mul,$1,362880,2
mul,$1,453060,1
mul,$1,531441,1
mul,$1,729000,4
mul,$1,1008990,1
mul,$1,1728000,6
mul,$1,3628800,2
mul,$1,8388608,1
mul,$1,8984250,6
mul,$1,11184810,4
mul,$1,12345679,2
mul,$1,405064233,1
mul,$1,$0,1225
mul,$1,$2,313
mul,$1,$3,233
mul,$1,$4,89
mul,$1,$5,49
mul,$1,$6,31
mul,$1,$7,11
mul,$1,$8,10
mul,$1,$9,8
mul,$1,$10,1
mul,$2,0,8
mul,$2,2,1304
mul,$2,3,243
mul,$2,4,177
mul,$2,5,93
mul,$2,6,93
mul,$2,7,44
mul,$2,8,49
mul,$2,9,41
mul,$2,10,31
mul,$2,11,21
mul,$2,12,26
mul,$2,13,11
mul,$2,14,11
mul,$2,15,16
mul,$2,16,18
mul,$2,17,6
mul,$2,18,8
mul,$2,19,5
mul,$2,20,3
mul,$2,21,5
mul,$2,22,4
mul,$2,23,4
mul,$2,24,29
mul,$2,25,5
mul,$2,26,4
mul,$2,27,2
mul,$2,28,7
mul,$2,29,1
mul,$2,30,2
mul,$2,31,2
mul,$2,32,9
mul,$2,33,8
mul,$2,34,5
mul,$2,35,2
mul,$2,36,9
mul,$2,37,2
mul,$2,38,3
mul,$2,39,3
mul,$2,40,2
mul,$2,41,2
mul,$2,42,1
mul,$2,44,3
mul,$2,45,2
mul,$2,46,2
mul,$2,48,1
mul,$2,49,4
mul,$2,50,2
mul,$2,52,1
mul,$2,54,1
mul,$2,55,2
mul,$2,56,1
mul,$2,57,1
mul,$2,58,2
mul,$2,59,3
mul,$2,60,1
mul,$2,62,1
mul,$2,64,3
mul,$2,66,1
mul,$2,69,1
mul,$2,71,2
mul,$2,72,1
mul,$2,73,2
mul,$2,74,3
mul,$2,79,2
mul,$2,81,5
mul,$2,82,1
mul,$2,83,1
mul,$2,84,1
mul,$2,86,2
mul,$2,87,1
mul,$2,89,1
mul,$2,92,1
mul,$2,93,1
mul,$2,96,1
mul,$2,100,8
mul,$2,101,1
mul,$2,105,1
mul,$2,110,1
mul,$2,111,2
mul,$2,114,1
mul,$2,120,1
mul,$2,121,1
mul,$2,125,2
mul,$2,127,1
mul,$2,144,3
mul,$2,145,1
mul,$2,151,1
mul,$2,153,1
mul,$2,160,1
mul,$2,161,1
mul,$2,164,1
mul,$2,841,1
mul,$2,1461,1
mul,$2,2036,1
mul,$2,3571,3
mul,$2,1000000000,1
mul,$2,120259084288,33
mul,$2,$0,306
mul,$2,$1,166
mul,$2,$3,179
mul,$2,$4,98
mul,$2,$5,43
mul,$2,$6,29
mul,$2,$7,15
mul,$2,$8,6
mul,$2,$9,1
mul,$2,$10,1
mul,$3,0,1
mul,$3,2,808
mul,$3,3,136
mul,$3,4,106
mul,$3,5,77
mul,$3,6,51
mul,$3,7,26
mul,$3,8,58
mul,$3,9,17
mul,$3,10,17
mul,$3,11,6
mul,$3,12,5
mul,$3,13,4
mul,$3,14,1
mul,$3,15,5
mul,$3,16,1
mul,$3,18,2
mul,$3,19,1
mul,$3,20,3
mul,$3,21,3
mul,$3,23,3
mul,$3,24,5
mul,$3,25,3
mul,$3,26,3
mul,$3,28,4
mul,$3,30,4
mul,$3,36,1
mul,$3,37,2
mul,$3,38,1
mul,$3,40,6
mul,$3,42,1
mul,$3,44,1
mul,$3,49,3
mul,$3,52,1
mul,$3,56,2
mul,$3,58,1
mul,$3,59,1
mul,$3,61,1
mul,$3,63,1
mul,$3,64,1
mul,$3,68,2
mul,$3,71,1
mul,$3,72,2
mul,$3,76,1
mul,$3,81,1
mul,$3,82,1
mul,$3,90,1
mul,$3,100,2
mul,$3,107,1
mul,$3,112,1
mul,$3,120,2
mul,$3,149,2
mul,$3,156,1
mul,$3,161,1
mul,$3,754,1
mul,$3,3125,1
mul,$3,3403,1
mul,$3,$0,159
mul,$3,$1,118
mul,$3,$2,226
mul,$3,$4,291
mul,$3,$5,54
mul,$3,$6,32
mul,$3,$7,13
mul,$3,$8,3
mul,$3,$9,1
mul,$3,$10,1
mul,$4,-1,1
mul,$4,2,437
mul,$4,3,63
mul,$4,4,50
mul,$4,5,31
mul,$4,6,25
mul,$4,7,11
mul,$4,8,11
mul,$4,9,10
mul,$4,10,16
mul,$4,11,2
mul,$4,12,2
mul,$4,13,2
mul,$4,14,1
mul,$4,15,2
mul,$4,16,2
mul,$4,17,1
mul,$4,18,2
mul,$4,19,2
mul,$4,20,2
mul,$4,21,1
mul,$4,22,2
mul,$4,23,2
mul,$4,24,1
mul,$4,25,3
mul,$4,26,1
mul,$4,27,2
mul,$4,28,1
mul,$4,29,2
mul,$4,30,2
mul,$4,31,2
mul,$4,32,1
mul,$4,37,2
mul,$4,40,1
mul,$4,42,2
mul,$4,45,1
mul,$4,47,1
mul,$4,48,1
mul,$4,49,2
mul,$4,50,1
mul,$4,52,1
mul,$4,55,1
mul,$4,67,1
mul,$4,78,1
mul,$4,81,1
mul,$4,85,2
mul,$4,90,1
mul,$4,96,1
mul,$4,97,1
mul,$4,100,2
mul,$4,150,1
mul,$4,309,2
mul,$4,512,1
mul,$4,1458,1
mul,$4,$0,75
mul,$4,$1,52
mul,$4,$2,112
mul,$4,$3,122
mul,$4,$5,86
mul,$4,$6,35
mul,$4,$7,10
mul,$4,$8,9
mul,$4,$9,5
mul,$5,2,242
mul,$5,3,34
mul,$5,4,23
mul,$5,5,21
mul,$5,6,18
mul,$5,7,7
mul,$5,8,9
mul,$5,9,5
mul,$5,10,2
mul,$5,11,1
mul,$5,12,2
mul,$5,13,2
mul,$5,16,1
mul,$5,19,1
mul,$5,22,1
mul,$5,23,2
mul,$5,32,1
mul,$5,33,1
mul,$5,46,1
mul,$5,48,1
mul,$5,55,1
mul,$5,56,1
mul,$5,64,2
mul,$5,81,2
mul,$5,100,2
mul,$5,288,1
mul,$5,512,1
mul,$5,$0,47
mul,$5,$1,27
mul,$5,$2,51
mul,$5,$3,44
mul,$5,$4,72
mul,$5,$6,38
mul,$5,$7,18
mul,$5,$8,6
mul,$5,$9,8
mul,$5,$10,1
mul,$6,2,115
mul,$6,3,19
mul,$6,4,12
mul,$6,5,11
mul,$6,6,11
mul,$6,7,8
mul,$6,8,8
mul,$6,9,3
mul,$6,10,4
mul,$6,12,1
mul,$6,13,1
mul,$6,15,1
mul,$6,21,1
mul,$6,28,1
mul,$6,32,1
mul,$6,44,1
mul,$6,64,1
mul,$6,100,1
mul,$6,$0,54
mul,$6,$1,15
mul,$6,$2,18
mul,$6,$3,19
mul,$6,$4,42
mul,$6,$5,60
mul,$6,$7,27
mul,$6,$8,23
mul,$6,$9,2
mul,$6,$10,1
mul,$7,2,72
mul,$7,3,9
mul,$7,4,12
mul,$7,5,8
mul,$7,6,3
mul,$7,7,5
mul,$7,8,4
mul,$7,9,3
mul,$7,10,2
mul,$7,11,1
mul,$7,16,1
mul,$7,17,1
mul,$7,20,1
mul,$7,24,4
mul,$7,26,1
mul,$7,45,1
mul,$7,50,1
mul,$7,74,1
mul,$7,94,1
mul,$7,100,1
mul,$7,$0,8
mul,$7,$1,1
mul,$7,$2,10
mul,$7,$3,5
mul,$7,$4,8
mul,$7,$5,11
mul,$7,$6,9
mul,$7,$8,6
mul,$7,$9,4
mul,$8,0,1
mul,$8,2,47
mul,$8,3,6
mul,$8,4,7
mul,$8,5,5
mul,$8,6,3
mul,$8,7,5
mul,$8,8,4
mul,$8,9,2
mul,$8,10,1
mul,$8,17,1
mul,$8,21,1
mul,$8,55,1
mul,$8,232,1
mul,$8,$0,12
mul,$8,$1,1
mul,$8,$2,6
mul,$8,$3,6
mul,$8,$4,11
mul,$8,$5,4
mul,$8,$6,8
mul,$8,$7,19
mul,$8,$9,6
mul,$8,$10,2
mul,$9,-94,1
mul,$9,2,19
mul,$9,3,2
mul,$9,4,3
mul,$9,5,1
mul,$9,6,1
mul,$9,7,1
mul,$9,9,1
mul,$9,13,1
mul,$9,15,2
mul,$9,$0,4
mul,$9,$1,2
mul,$9,$4,2
mul,$9,$6,2
mul,$9,$8,5
mul,$9,$10,1
mul,$10,2,10
mul,$10,3,2
mul,$10,4,2
mul,$10,5,1
mul,$10,6,1
mul,$10,7,1
mul,$10,8,4
mul,$10,24,3
mul,$10,38,1
mul,$10,45,1
mul,$10,$0,3
mul,$10,$1,1
mul,$10,$4,2
mul,$10,$6,1
mul,$10,$9,5
mul,$10,$11,2
mul,$11,2,8
mul,$11,4,1
mul,$11,5,7
mul,$11,$5,1
mul,$12,2,1
mul,$12,3,10
mul,$12,6,3
mul,$12,$11,3
mul,$13,2,15
mul,$13,4,2
mul,$13,5,3
mul,$16,2,2
mul,$18,2,1
mul,$18,3,1
mul,$20,3,1
mul,$32,3,5
mul,$$3,4,1
mul,$$5,4,1
div,$0,-9,1
div,$0,-6,11
div,$0,-4,1
div,$0,-3,3
div,$0,-2,1
div,$0,2,742
div,$0,3,203
div,$0,4,145
div,$0,5,71
div,$0,6,53
div,$0,7,35
div,$0,8,28
div,$0,9,15
div,$0,10,58
div,$0,11,7
div,$0,12,11
div,$0,13,2
div,$0,14,9
div,$0,15,3
div,$0,16,7
div,$0,18,2
div,$0,19,1
div,$0,20,5
div,$0,21,1
div,$0,22,2
div,$0,23,2
div,$0,24,1
div,$0,26,1
div,$0,27,1
div,$0,28,1
div,$0,30,1
div,$0,31,1
div,$0,34,4
div,$0,37,1
div,$0,38,1
div,$0,44,2
div,$0,47,1
div,$0,49,2
div,$0,52,1
div,$0,55,1
div,$0,56,2
div,$0,59,1
div,$0,63,1
div,$0,77,1
div,$0,79,1
div,$0,80,1
div,$0,81,1
div,$0,87,1
div,$0,88,1
div,$0,89,4
div,$0,122,1
div,$0,128,1
div,$0,145,1
div,$0,199,1
div,$0,232,3
div,$0,256,1
div,$0,432,2
div,$0,4913,1
div,$0,10405,1
div,$0,$0,33
div,$0,$1,34
div,$0,$2,60
div,$0,$3,43
div,$0,$4,12
div,$0,$5,13
div,$0,$6,11
div,$0,$7,4
div,$0,$8,8
div,$0,$9,1
div,$1,-1,1
div,$1,2,2084
div,$1,3,728
div,$1,4,847
div,$1,5,327
div,$1,6,422
div,$1,7,192
div,$1,8,286
div,$1,9,128
div,$1,10,81
div,$1,11,19
div,$1,12,131
div,$1,13,11
div,$1,14,20
div,$1,15,37
div,$1,16,129
div,$1,17,9
div,$1,18,37
div,$1,19,8
div,$1,20,33
div,$1,21,11
div,$1,22,14
div,$1,23,5
div,$1,24,86
div,$1,25,16
div,$1,26,1
div,$1,27,11
div,$1,28,13
div,$1,29,9
div,$1,30,16
div,$1,31,4
div,$1,32,68
div,$1,33,7
div,$1,34,1
div,$1,35,4
div,$1,36,30
div,$1,37,2
div,$1,39,1
div,$1,40,24
div,$1,42,10
div,$1,44,3
div,$1,45,6
div,$1,47,1
div,$1,48,24
div,$1,49,3
div,$1,50,11
div,$1,51,1
div,$1,52,3
div,$1,54,1
div,$1,56,9
div,$1,57,1
div,$1,58,1
div,$1,60,13
div,$1,61,1
div,$1,62,1
div,$1,63,2
div,$1,64,27
div,$1,65,1
div,$1,68,1
div,$1,71,1
div,$1,72,13
div,$1,73,1
div,$1,74,2
div,$1,78,1
div,$1,80,3
div,$1,81,11
div,$1,82,1
div,$1,84,2
div,$1,88,1
div,$1,90,1
div,$1,95,1
div,$1,96,9
div,$1,98,2
div,$1,100,4
div,$1,105,3
div,$1,108,6
div,$1,120,11
div,$1,121,1
div,$1,123,1
div,$1,125,6
div,$1,126,1
div,$1,128,14
div,$1,130,1
div,$1,132,1
div,$1,144,1
div,$1,147,1
div,$1,150,1
div,$1,152,1
div,$1,154,1
div,$1,160,2
div,$1,162,1
div,$1,165,1
div,$1,168,2
div,$1,179,1
div,$1,192,5
div,$1,198,3
div,$1,200,2
div,$1,208,1
div,$1,210,3
div,$1,216,4
div,$1,218,1
div,$1,220,1
div,$1,224,2
div,$1,240,3
div,$1,242,1
div,$1,252,1
div,$1,254,1
div,$1,256,11
div,$1,264,1
div,$1,270,1
div,$1,288,4
div,$1,300,2
div,$1,320,1
div,$1,324,1
div,$1,333,1
div,$1,336,1
div,$1,342,1
div,$1,343,2
div,$1,354,1
div,$1,360,3
div,$1,369,3
div,$1,384,3
div,$1,390,7
div,$1,392,1
div,$1,432,3
div,$1,440,1
div,$1,441,1
div,$1,461,1
div,$1,464,1
div,$1,480,2
div,$1,500,1
div,$1,512,5
div,$1,540,1
div,$1,576,1
div,$1,625,2
div,$1,640,1
div,$1,648,3
div,$1,720,1
div,$1,768,2
div,$1,800,1
div,$1,840,1
div,$1,896,1
div,$1,972,1
div,$1,1000,2
div,$1,1024,2
div,$1,1027,1
div,$1,1104,1
div,$1,1152,3
div,$1,1225,1
div,$1,1236,2
div,$1,1280,1
div,$1,1296,1
div,$1,1332,2
div,$1,1458,1
div,$1,1461,1
div,$1,1464,1
div,$1,1508,1
div,$1,1536,7
div,$1,1600,1
div,$1,1764,1
div,$1,1944,2
div,$1,2062,1
div,$1,2304,1
div,$1,2400,4
div,$1,2496,1
div,$1,2640,1
div,$1,3025,1
div,$1,3125,1
div,$1,3330,2
div,$1,3456,1
div,$1,4096,2
div,$1,4860,2
div,$1,6048,1
div,$1,6084,1
div,$1,6100,3
div,$1,6250,1
div,$1,6561,1
div,$1,15625,1
div,$1,16384,1
div,$1,18742,1
div,$1,21000,1
div,$1,24993,1
div,$1,32741,1
div,$1,33000,1
div,$1,46080,1
div,$1,65600,1
div,$1,70993,1
div,$1,83160,1
div,$1,531441,1
div,$1,887018,1
div,$1,3628798,1
div,$1,3628800,1
div,$1,4194332,1
div,$1,5764801,1
div,$1,479001600,1
div,$1,3000000000,1
div,$1,120259084288,79
div,$1,240518168574,1
div,$1,1125899906842624,1
div,$1,$0,229
div,$1,$1,11
div,$1,$2,72
div,$1,$3,31
div,$1,$4,43
div,$1,$5,15
div,$1,$6,13
div,$1,$7,12
div,$1,$8,4
div,$1,$9,7
div,$1,$10,2
div,$2,-1,1
div,$2,2,337
div,$2,3,98
div,$2,4,101
div,$2,5,34
div,$2,6,44
div,$2,7,57
div,$2,8,32
div,$2,9,11
div,$2,10,20
div,$2,11,3
div,$2,12,9
div,$2,13,7
div,$2,14,2
div,$2,15,7
div,$2,16,4
div,$2,17,4
div,$2,18,1
div,$2,19,2
div,$2,20,2
div,$2,21,6
div,$2,22,2
div,$2,23,4
div,$2,24,3
div,$2,25,2
div,$2,26,2
div,$2,27,2
div,$2,28,2
div,$2,29,2
div,$2,31,2
div,$2,32,3
div,$2,34,4
div,$2,35,2
div,$2,37,1
div,$2,41,3
div,$2,47,1
div,$2,50,1
div,$2,55,2
div,$2,56,1
div,$2,63,13
div,$2,64,2
div,$2,71,1
div,$2,72,1
div,$2,74,1
div,$2,77,1
div,$2,112,2
div,$2,144,1
div,$2,169,1
div,$2,209,1
div,$2,256,1
div,$2,576,1
div,$2,648,1
div,$2,676,1
div,$2,1536,1
div,$2,8000,1
div,$2,9979199,1
div,$2,$0,52
div,$2,$1,31
div,$2,$2,12
div,$2,$3,47
div,$2,$4,30
div,$2,$5,5
div,$2,$6,6
div,$2,$7,3
div,$2,$8,5
div,$2,$10,1
div,$3,-2,2
div,$3,2,191
div,$3,3,55
div,$3,4,38
