sub,$1,458340,1
sub,$1,531441,1
sub,$1,708964,1
sub,$1,811801,1
sub,$1,813604,1
sub,$1,925444,1
sub,$1,982945,1
sub,$1,1345599,1
sub,$1,1679624,1
sub,$1,1728001,1
sub,$1,2890001,1
sub,$1,8388607,1
sub,$1,12873744,1
sub,$1,17968487,1
sub,$1,31457279,1
sub,$1,33555002,1
sub,$1,222222012,1
sub,$1,479001607,1
sub,$1,960752016,2
sub,$1,10000000001,1
sub,$1,228321354310,2
sub,$1,48833262086400,1
sub,$1,$0,892
sub,$1,$1,75
sub,$1,$2,428
sub,$1,$3,266
sub,$1,$4,118
sub,$1,$5,41
sub,$1,$6,21
sub,$1,$7,10
sub,$1,$8,4
sub,$1,$9,1
sub,$1,$$0,2
sub,$1,$$3,1
sub,$2,1,2986
sub,$2,2,256
sub,$2,3,133
sub,$2,4,120
sub,$2,5,61
sub,$2,6,46
sub,$2,7,15
sub,$2,8,16
sub,$2,9,13
sub,$2,10,3
sub,$2,11,4
sub,$2,13,4
sub,$2,14,1
sub,$2,15,1
sub,$2,16,1
sub,$2,20,1
sub,$2,24,1
sub,$2,26,1
sub,$2,27,1
sub,$2,29,1
sub,$2,30,1
sub,$2,35,1
sub,$2,39,1
sub,$2,48,1
sub,$2,52,1
sub,$2,73,1
sub,$2,172,1
sub,$2,181,1
sub,$2,192,1
sub,$2,326,1
sub,$2,1023,1
sub,$2,1799,1
sub,$2,57600,1
sub,$2,$0,393
sub,$2,$1,257
sub,$2,$2,94
sub,$2,$3,291
sub,$2,$4,102
sub,$2,$5,49
sub,$2,$6,19
sub,$2,$7,11
sub,$2,$8,6
sub,$2,$9,1
sub,$2,$10,1
sub,$2,$$5,1
sub,$3,1,1482
sub,$3,2,179
sub,$3,3,124
sub,$3,4,70
sub,$3,5,35
sub,$3,6,34
sub,$3,7,15
sub,$3,8,12
sub,$3,9,8
sub,$3,10,3
sub,$3,13,1
sub,$3,15,1
sub,$3,17,1
sub,$3,25,2
sub,$3,30,1
sub,$3,38,1
sub,$3,95,1
sub,$3,9990,1
sub,$3,120259084288,1
sub,$3,$0,196
sub,$3,$1,160
sub,$3,$2,250
sub,$3,$3,67
sub,$3,$4,121
sub,$3,$5,39
sub,$3,$6,15
sub,$3,$7,7
sub,$3,$8,2
sub,$4,1,945
sub,$4,2,131
sub,$4,3,73
sub,$4,4,42
sub,$4,5,23
sub,$4,6,13
sub,$4,7,9
sub,$4,8,10
sub,$4,9,5
sub,$4,10,3
sub,$4,11,3
sub,$4,12,1
sub,$4,13,1
sub,$4,16,1
sub,$4,18,1
sub,$4,45,1
sub,$4,$0,151
sub,$4,$1,216
sub,$4,$2,143
sub,$4,$3,206
sub,$4,$4,90
sub,$4,$5,59
sub,$4,$6,23
sub,$4,$7,13
sub,$4,$8,5
sub,$4,$9,4
sub,$4,$10,1
sub,$4,$$1,1
sub,$5,1,719
sub,$5,2,42
sub,$5,3,18
sub,$5,4,24
sub,$5,5,16
sub,$5,6,13
sub,$5,7,4
sub,$5,8,4
sub,$5,9,3
sub,$5,11,1
sub,$5,12,1
sub,$5,16,1
sub,$5,37,1
sub,$5,49,1
sub,$5,56,1
sub,$5,68,1
sub,$5,116,1
sub,$5,$0,44
sub,$5,$1,107
sub,$5,$2,57
sub,$5,$3,72
sub,$5,$4,67
sub,$5,$5,39
sub,$5,$6,22
sub,$5,$7,16
sub,$5,$8,4
sub,$5,$9,6
sub,$5,$10,3
sub,$6,1,539
sub,$6,2,28
sub,$6,3,25
sub,$6,4,13
sub,$6,5,9
sub,$6,6,7
sub,$6,7,3
sub,$6,8,3
sub,$6,9,2
sub,$6,10,1
sub,$6,20,1
sub,$6,60,2
sub,$6,$0,22
sub,$6,$1,236
sub,$6,$2,23
sub,$6,$3,47
sub,$6,$4,26
sub,$6,$5,13
sub,$6,$6,21
sub,$6,$7,6
sub,$6,$8,11
sub,$7,1,508
sub,$7,2,19
sub,$7,3,2
sub,$7,4,6
sub,$7,5,6
sub,$7,6,3
sub,$7,7,4
sub,$7,8,3
sub,$7,9,1
sub,$7,13,1
sub,$7,$0,9
sub,$7,$1,74
sub,$7,$2,6
sub,$7,$3,5
sub,$7,$4,11
sub,$7,$5,2
sub,$7,$6,3
sub,$7,$7,4
sub,$7,$8,4
sub,$7,$9,2
sub,$8,1,348
sub,$8,2,11
sub,$8,3,1
sub,$8,4,2
sub,$8,5,2
sub,$8,6,2
sub,$8,7,4
sub,$8,8,3
sub,$8,9,2
sub,$8,10,1
sub,$8,11,1
sub,$8,13,2
sub,$8,$0,15
sub,$8,$1,248
sub,$8,$2,3
sub,$8,$3,4
sub,$8,$4,10
sub,$8,$5,3
sub,$8,$6,3
sub,$8,$7,10
sub,$8,$8,3
sub,$8,$10,1
sub,$9,1,450
sub,$9,2,2
sub,$9,3,1
sub,$9,4,1
sub,$9,5,1
sub,$9,6,1
sub,$9,53,1
sub,$9,$0,2
sub,$9,$1,60
sub,$9,$3,1
sub,$9,$4,4
sub,$9,$5,4
sub,$9,$7,2
sub,$9,$8,1
sub,$9,$9,1
sub,$9,$10,2
sub,$10,1,305
sub,$10,2,2
sub,$10,3,1
sub,$10,5,1
sub,$10,6,1
sub,$10,$1,248
sub,$10,$4,1
sub,$10,$10,2
sub,$11,1,478
sub,$11,$1,28
sub,$12,1,319
sub,$12,2,3
sub,$12,$1,126
sub,$13,1,303
sub,$13,$1,37
sub,$14,1,328
sub,$14,4,1
sub,$14,$1,62
sub,$15,1,234
sub,$15,$1,17
sub,$16,1,193
sub,$16,$1,29
sub,$17,1,139
sub,$17,$1,42
sub,$18,1,182
sub,$18,$1,11
sub,$19,1,97
sub,$19,$1,7
sub,$20,1,84
sub,$20,$1,11
sub,$21,1,56
sub,$21,$1,12
sub,$22,1,63
sub,$22,$1,3
sub,$23,1,27
sub,$23,$1,5
sub,$24,1,24
sub,$24,$1,9
sub,$25,1,26
sub,$26,1,22
sub,$27,1,14
sub,$28,1,9
sub,$28,$1,20
sub,$29,1,45
sub,$30,1,22
sub,$31,1,2
sub,$31,$1,2
sub,$32,1,6
sub,$32,$1,14
sub,$33,1,21
sub,$34,1,14
sub,$34,$1,2
sub,$35,1,3
sub,$36,1,5
sub,$36,$1,2
sub,$37,1,15
sub,$38,1,2
sub,$39,1,1
sub,$39,$1,1
sub,$40,1,3
sub,$41,1,3
sub,$44,1,2
sub,$61,$1,1
sub,$62,1,1
sub,$63,1,1
sub,$65,$1,1
sub,$66,1,1
sub,$67,1,1
sub,$70,1,1
sub,$73,1,1
sub,$94,1,1
sub,$97,1,1
sub,$247,1,1
sub,$$0,4,1
sub,$$0,$0,1
sub,$$1,1,1
sub,$$2,1,1
sub,$$2,3,1
sub,$$2,$0,1
sub,$$2,$1,1
sub,$$2,$$2,1
sub,$$2,$$4,1
sub,$$3,2,1
sub,$$4,3,1
sub,$$4,$2,1
sub,$$4,$$1,1
sub,$$5,1,1
sub,$$5,$1,1
sub,$$5,$$4,1
trn,$0,1,921
trn,$0,2,444
trn,$0,3,263
trn,$0,4,171
trn,$0,5,98
trn,$0,6,73
trn,$0,7,36
trn,$0,8,31
trn,$0,9,14
trn,$0,10,17
trn,$0,11,13
trn,$0,12,6
trn,$0,13,5
trn,$0,14,1
trn,$0,15,3
trn,$0,17,1
trn,$0,19,2
trn,$0,20,1
trn,$0,21,1
trn,$0,22,1
trn,$0,33,2
trn,$0,35,1
trn,$0,36,1
trn,$0,37,1
trn,$0,81,2
trn,$0,4860,1
trn,$0,$1,249
trn,$0,$2,343
trn,$0,$3,175
trn,$0,$4,60
trn,$0,$5,32
trn,$0,$6,18
trn,$0,$7,6
trn,$0,$8,2
trn,$0,$9,2
trn,$0,$10,1
trn,$0,$11,1
trn,$0,$12,1
trn,$0,$$0,1
trn,$1,0,5
trn,$1,1,242
trn,$1,2,146
trn,$1,3,143
trn,$1,4,85
trn,$1,5,47
trn,$1,6,37
trn,$1,7,17
trn,$1,8,16
trn,$1,9,2
trn,$1,10,5
trn,$1,11,4
trn,$1,12,4
trn,$1,13,4
trn,$1,15,2
trn,$1,16,2
trn,$1,17,1
trn,$1,20,1
trn,$1,22,1
trn,$1,25,1
trn,$1,27,2
trn,$1,28,1
trn,$1,29,1
trn,$1,30,2
trn,$1,36,2
trn,$1,37,2
trn,$1,38,1
trn,$1,41,1
trn,$1,43,1
trn,$1,54,1
trn,$1,63,1
trn,$1,83,2
trn,$1,90,1
trn,$1,117,1
trn,$1,306,1
trn,$1,360,1
trn,$1,592,1
trn,$1,1176,1
trn,$1,7260,1
trn,$1,16777222,1
trn,$1,$0,215
trn,$1,$2,153
trn,$1,$3,95
trn,$1,$4,35
trn,$1,$5,11
trn,$1,$6,9
trn,$1,$7,6
trn,$1,$10,1
trn,$1,$$0,1
trn,$1,$$4,1
trn,$2,0,4
trn,$2,1,327
trn,$2,2,148
trn,$2,3,82
trn,$2,4,73
trn,$2,5,52
trn,$2,6,39
trn,$2,7,11
trn,$2,8,10
trn,$2,9,7
trn,$2,10,6
trn,$2,11,3
trn,$2,12,2
trn,$2,13,3
trn,$2,16,2
trn,$2,17,1
trn,$2,24,2
trn,$2,39,1
trn,$2,44,1
trn,$2,52,1
trn,$2,461,1
trn,$2,$0,149
trn,$2,$1,94
trn,$2,$3,80
trn,$2,$4,40
trn,$2,$5,17
trn,$2,$6,3
trn,$2,$7,2
trn,$2,$8,2
trn,$2,$10,3
trn,$3,1,77
trn,$3,2,73
trn,$3,3,50
trn,$3,4,46
trn,$3,5,31
trn,$3,6,31
trn,$3,7,6
trn,$3,8,3
trn,$3,10,3
trn,$3,11,1
trn,$3,12,1
trn,$3,33,1
trn,$3,$0,96
trn,$3,$1,73
trn,$3,$2,86
trn,$3,$4,25
trn,$3,$5,13
trn,$3,$6,20
trn,$3,$7,1
trn,$4,1,52
trn,$4,2,53
trn,$4,3,30
trn,$4,4,27
trn,$4,5,26
trn,$4,6,10
trn,$4,7,7
trn,$4,8,5
trn,$4,9,3
trn,$4,10,1
trn,$4,12,1
trn,$4,15,2
trn,$4,19,1
trn,$4,24,1
trn,$4,216,1
trn,$4,$0,39
trn,$4,$1,46
trn,$4,$2,94
trn,$4,$3,228
trn,$4,$5,24
trn,$4,$6,12
trn,$4,$7,11
trn,$4,$8,4
trn,$5,1,23
trn,$5,2,26
trn,$5,3,7
trn,$5,4,17
trn,$5,5,12
trn,$5,6,15
trn,$5,8,1
trn,$5,9,2
trn,$5,10,2
trn,$5,18,1
trn,$5,$0,22
trn,$5,$1,21
trn,$5,$2,43
trn,$5,$3,81
trn,$5,$4,17
trn,$5,$6,13
trn,$5,$7,6
trn,$5,$8,6
trn,$5,$10,1
trn,$6,1,14
trn,$6,2,5
trn,$6,3,7
trn,$6,4,3
trn,$6,5,5
trn,$6,6,7
trn,$6,7,1
trn,$6,8,3
trn,$6,9,3
trn,$6,10,1
trn,$6,$0,11
trn,$6,$1,19
trn,$6,$2,28
trn,$6,$3,44
trn,$6,$4,12
trn,$6,$5,15
trn,$6,$7,17
trn,$6,$8,4
trn,$6,$9,1
trn,$7,1,9
trn,$7,2,6
trn,$7,3,1
trn,$7,4,1
trn,$7,5,3
trn,$7,6,2
trn,$7,9,1
trn,$7,$0,5
trn,$7,$1,2
trn,$7,$3,2
trn,$7,$4,1
trn,$7,$5,3
trn,$7,$8,1
trn,$7,$10,1
trn,$8,1,6
trn,$8,2,6
trn,$8,3,3
trn,$8,5,1
trn,$8,7,1
trn,$8,12,1
trn,$8,$0,6
trn,$8,$1,5
trn,$8,$6,2
trn,$8,$9,1
trn,$9,1,3
trn,$9,3,3
trn,$9,9,1
trn,$9,$3,2
trn,$10,1,3
trn,$10,$1,4
trn,$10,$5,2
trn,$10,$7,2
trn,$10,$9,1
trn,$11,1,1
trn,$11,2,2
trn,$12,1,2
trn,$12,2,2
trn,$12,$1,1
trn,$13,1,1
trn,$13,2,1
trn,$13,$1,1
trn,$14,1,1
trn,$15,1,1
trn,$15,2,2
trn,$16,1,1
trn,$18,1,1
trn,$18,2,3
trn,$18,$1,1
trn,$20,1,1
trn,$20,$1,1
trn,$21,1,2
trn,$23,1,1
trn,$24,1,1
trn,$$0,1,2
trn,$$1,3,1
trn,$$1,$3,1
trn,$$1,$$3,1
trn,$$1,$$4,1
trn,$$2,3,2
trn,$$2,5,1
trn,$$2,$1,1
trn,$$2,$7,1
trn,$$2,$$0,2
trn,$$3,3,1
trn,$$4,1,1
trn,$$4,4,1
trn,$$4,$0,1
trn,$$4,$$2,1
mul,$0,-281474976710653,1
mul,$0,-120259084286,29
mul,$0,-27,1
mul,$0,-21,1
mul,$0,-15,1
mul,$0,-9,5
mul,$0,-4,1
mul,$0,-3,8
mul,$0,-2,7
mul,$0,-1,3
mul,$0,0,6
mul,$0,2,2223
mul,$0,3,353
mul,$0,4,346
mul,$0,5,248
mul,$0,6,187
mul,$0,7,128
mul,$0,8,132
mul,$0,9,109
mul,$0,10,121
mul,$0,11,99
mul,$0,12,67
mul,$0,13,18
mul,$0,14,31
mul,$0,15,22
mul,$0,16,32
mul,$0,17,16
mul,$0,18,17
mul,$0,19,13
mul,$0,20,12
mul,$0,21,9
mul,$0,22,2
mul,$0,23,4
mul,$0,24,32
mul,$0,25,16
mul,$0,26,2
mul,$0,27,7
mul,$0,28,7
mul,$0,30,4
mul,$0,31,8
mul,$0,32,5
mul,$0,34,4
mul,$0,36,21
mul,$0,38,2
mul,$0,40,1
mul,$0,41,3
mul,$0,42,2
mul,$0,43,1
mul,$0,44,2
mul,$0,45,1
mul,$0,48,6
mul,$0,49,3
mul,$0,50,2
mul,$0,55,9
mul,$0,58,4
mul,$0,59,2
mul,$0,61,1
mul,$0,64,1
mul,$0,66,1
mul,$0,68,2
mul,$0,70,3
mul,$0,71,2
mul,$0,72,3
mul,$0,74,4
mul,$0,79,1
mul,$0,80,1
mul,$0,84,4
mul,$0,85,1
mul,$0,86,4
mul,$0,88,3
mul,$0,89,2
mul,$0,90,1
mul,$0,99,1
mul,$0,100,7
mul,$0,106,1
mul,$0,112,1
mul,$0,118,1
mul,$0,121,1
mul,$0,122,1
mul,$0,123,1
mul,$0,129,2
mul,$0,143,3
mul,$0,144,1
mul,$0,150,1
mul,$0,160,2
mul,$0,162,5
mul,$0,169,3
mul,$0,180,1
mul,$0,196,1
mul,$0,200,1
mul,$0,216,1
mul,$0,256,2
mul,$0,312,1
mul,$0,328,1
mul,$0,351,2
mul,$0,372,1
mul,$0,512,2
mul,$0,578,1
mul,$0,644,3
mul,$0,841,1
mul,$0,900,2
mul,$0,961,1
mul,$0,1000,2
mul,$0,1236,1
mul,$0,1331,3
mul,$0,1568,2
mul,$0,2040,1
mul,$0,2042,1
mul,$0,2520,1
mul,$0,3125,1
mul,$0,4096,1
mul,$0,65536,1
mul,$0,160378,1
mul,$0,405064233,1
mul,$0,120259084288,47
mul,$0,$1,210
mul,$0,$2,309
mul,$0,$3,152
mul,$0,$4,63
mul,$0,$5,28
mul,$0,$6,28
mul,$0,$7,13
mul,$0,$8,8
mul,$0,$9,4
mul,$0,$10,1
mul,$1,-240518168576,1
mul,$1,-3,2
mul,$1,-2,1
mul,$1,-1,3
mul,$1,0,1
mul,$1,2,2708
mul,$1,3,716
mul,$1,4,607
mul,$1,5,377
mul,$1,6,411
mul,$1,7,233
mul,$1,8,300
mul,$1,9,209
mul,$1,10,187
mul,$1,11,88
mul,$1,12,115
mul,$1,13,39
mul,$1,14,56
mul,$1,15,41
mul,$1,16,88
mul,$1,17,20
mul,$1,18,50
mul,$1,19,14
mul,$1,20,46
mul,$1,21,50
mul,$1,22,19
mul,$1,23,9
mul,$1,24,72
mul,$1,25,21
mul,$1,26,13
mul,$1,27,17
mul,$1,28,16
mul,$1,29,7
mul,$1,30,46
mul,$1,31,8
mul,$1,32,58
mul,$1,33,2
mul,$1,34,6
mul,$1,35,2
mul,$1,36,29
mul,$1,37,2
mul,$1,38,4
mul,$1,39,1
mul,$1,40,13
mul,$1,41,2
mul,$1,42,15
mul,$1,44,9
mul,$1,45,2
mul,$1,46,5
mul,$1,47,2
mul,$1,48,17
mul,$1,49,15
mul,$1,50,21
mul,$1,52,6
mul,$1,54,11
mul,$1,55,3
mul,$1,56,11
mul,$1,57,1
mul,$1,58,3
mul,$1,60,14
mul,$1,61,2
mul,$1,62,3
mul,$1,63,1
mul,$1,64,29
mul,$1,65,1
mul,$1,66,7
mul,$1,67,1
mul,$1,68,5
mul,$1,70,5
mul,$1,72,10
mul,$1,73,1
mul,$1,74,5
mul,$1,75,2
mul,$1,76,6
mul,$1,78,4
mul,$1,80,5
mul,$1,81,16
mul,$1,82,1
mul,$1,84,3
mul,$1,87,2
mul,$1,88,3
mul,$1,89,1
mul,$1,90,9
mul,$1,91,4
mul,$1,94,1
mul,$1,96,7
mul,$1,97,2
mul,$1,98,8
mul,$1,99,5
mul,$1,100,21
mul,$1,101,8
mul,$1,102,1
mul,$1,104,2
mul,$1,105,2
mul,$1,107,1
mul,$1,108,5
mul,$1,109,1
mul,$1,110,2
mul,$1,111,1
mul,$1,114,1
mul,$1,117,1
mul,$1,120,12
mul,$1,121,8
mul,$1,123,4
mul,$1,125,1
mul,$1,126,3
mul,$1,127,1
mul,$1,128,14
mul,$1,132,1
mul,$1,136,4
mul,$1,138,1
mul,$1,140,3
mul,$1,143,1
mul,$1,144,13
mul,$1,153,1
mul,$1,155,1
mul,$1,157,1
mul,$1,162,7
mul,$1,164,2
mul,$1,165,1
mul,$1,168,1
mul,$1,169,5
mul,$1,171,1
mul,$1,172,1
mul,$1,180,2
mul,$1,186,1
mul,$1,190,1
mul,$1,192,2
mul,$1,196,4
mul,$1,199,2
mul,$1,200,5
mul,$1,204,2
mul,$1,216,5
mul,$1,225,6
mul,$1,234,1
mul,$1,242,5
mul,$1,243,1
mul,$1,246,1
mul,$1,250,4
mul,$1,252,4
mul,$1,256,8
mul,$1,282,1
mul,$1,288,10
mul,$1,289,4
mul,$1,318,1
mul,$1,320,2
mul,$1,322,2
mul,$1,324,5
mul,$1,336,2
mul,$1,338,4
mul,$1,343,2
mul,$1,348,1
mul,$1,352,1
mul,$1,360,1
mul,$1,361,4
mul,$1,364,1
mul,$1,384,6
mul,$1,392,2
mul,$1,400,5
mul,$1,408,1
mul,$1,420,7
mul,$1,424,1
mul,$1,429,1
mul,$1,432,1
mul,$1,441,3
mul,$1,461,1
mul,$1,462,1
mul,$1,484,4
mul,$1,486,1
mul,$1,492,2
mul,$1,494,1
mul,$1,504,2
mul,$1,507,1
mul,$1,512,6
mul,$1,521,2
mul,$1,529,6
mul,$1,576,9
mul,$1,591,1
mul,$1,600,1
mul,$1,625,4
mul,$1,636,1
mul,$1,648,2
mul,$1,650,1
mul,$1,672,1
mul,$1,676,4
mul,$1,680,2
mul,$1,682,1
mul,$1,686,2
mul,$1,720,7
mul,$1,729,8
mul,$1,732,1
mul,$1,768,1
mul,$1,784,2
mul,$1,800,4
mul,$1,836,2
mul,$1,839,1
mul,$1,840,3
mul,$1,841,5
mul,$1,843,2
mul,$1,882,4
mul,$1,900,4
mul,$1,961,4
mul,$1,990,1
mul,$1,991,1
mul,$1,997,1
mul,$1,1000,4
mul,$1,1001,1
mul,$1,1024,4
mul,$1,1089,2
mul,$1,1156,2
mul,$1,1190,1
mul,$1,1225,2
mul,$1,1250,2
mul,$1,1296,2
mul,$1,1320,1
mul,$1,1331,3
mul,$1,1364,2
mul,$1,1369,2
mul,$1,1444,2
mul,$1,1458,2
mul,$1,1521,2
mul,$1,1600,2
mul,$1,1716,1
mul,$1,1728,4
mul,$1,1729,3
mul,$1,1852,1
mul,$1,2048,1
mul,$1,2184,1
mul,$1,2207,2
mul,$1,2520,2
mul,$1,2662,2
mul,$1,2730,1
mul,$1,3018,1
mul,$1,3362,2
mul,$1,3571,2
mul,$1,3600,1
mul,$1,3900,1
mul,$1,4080,1
mul,$1,4394,2
mul,$1,5040,2
mul,$1,5291,1
mul,$1,5618,1
mul,$1,5778,2
mul,$1,8000,4
mul,$1,9349,2
mul,$1,9434,1
mul,$1,9973,1
mul,$1,9990,1
mul,$1,10000,2
mul,$1,12167,2
mul,$1,15127,2
mul,$1,15625,1
mul,$1,16807,1
mul,$1,18522,4
mul,$1,19683,2
mul,$1,20000,1
mul,$1,21460,1
mul,$1,27720,1
mul,$1,31250,2
mul,$1,32400,2
mul,$1,40320,2
mul,$1,43866,1
mul,$1,86400,1
mul,$1,100000,2
mul,$1,111110,1
mul,$1,111111,1
mul,$1,137842,2
mul,$1,142857,1
mul,$1,157114,1
mul,$1,250128,1
mul,$1,297754,2
mul,$1,362880,2
mul,$1,453060,1
mul,$1,531441,1
mul,$1,729000,4
mul,$1,1008990,1
mul,$1,1728000,6
mul,$1,3628800,2
mul,$1,8388608,1
mul,$1,8984250,6
mul,$1,11184810,4
mul,$1,12345679,2
mul,$1,405064233,1
mul,$1,$0,1811
mul,$1,$2,302
mul,$1,$3,178
mul,$1,$4,68
mul,$1,$5,41
mul,$1,$6,29
mul,$1,$7,9
mul,$1,$8,9
mul,$1,$9,6
mul,$1,$10,1
mul,$2,-9371,1
mul,$2,-2,1
mul,$2,0,6
mul,$2,2,1299
mul,$2,3,264
mul,$2,4,163
mul,$2,5,83
mul,$2,6,83
mul,$2,7,45
mul,$2,8,48
mul,$2,9,26
mul,$2,10,26
mul,$2,11,16
mul,$2,12,20
mul,$2,13,7
mul,$2,14,6
mul,$2,15,9
mul,$2,16,10
mul,$2,17,9
mul,$2,18,4
mul,$2,19,3
mul,$2,20,4
mul,$2,21,3
mul,$2,22,4
mul,$2,23,3
mul,$2,24,9
mul,$2,25,4
mul,$2,26,1
mul,$2,27,3
mul,$2,28,5
mul,$2,29,1
mul,$2,30,3
mul,$2,31,2
mul,$2,32,6
mul,$2,33,4
mul,$2,34,4
mul,$2,35,3
mul,$2,36,7
mul,$2,37,2
mul,$2,38,2
mul,$2,39,2
mul,$2,40,2
mul,$2,41,2
mul,$2,42,1
mul,$2,44,3
mul,$2,45,2
mul,$2,46,2
mul,$2,48,1
mul,$2,49,5
mul,$2,50,2
mul,$2,52,1
mul,$2,54,2
mul,$2,55,1
mul,$2,56,1
mul,$2,57,1
mul,$2,58,2
mul,$2,59,3
mul,$2,60,1
mul,$2,62,1
mul,$2,64,3
mul,$2,66,1
mul,$2,69,1
mul,$2,71,2
mul,$2,72,1
mul,$2,73,2
mul,$2,74,2
mul,$2,78,1
mul,$2,79,1
mul,$2,81,8
mul,$2,82,1
mul,$2,83,1
mul,$2,86,2
mul,$2,87,3
mul,$2,89,1
mul,$2,90,1
mul,$2,92,1
mul,$2,93,1
mul,$2,100,11
mul,$2,101,1
mul,$2,105,1
mul,$2,110,1
mul,$2,111,1
mul,$2,114,1
mul,$2,120,1
mul,$2,121,1
mul,$2,127,1
mul,$2,144,3
mul,$2,145,1
mul,$2,151,1
mul,$2,153,1
mul,$2,160,1
mul,$2,162,1
mul,$2,164,1
mul,$2,343,1
mul,$2,841,1
mul,$2,1461,1
mul,$2,3571,2
mul,$2,4072,1
mul,$2,120259084288,4
mul,$2,$0,348
mul,$2,$1,157
mul,$2,$3,181
mul,$2,$4,97
mul,$2,$5,38
mul,$2,$6,31
mul,$2,$7,9
mul,$2,$8,4
mul,$2,$9,1
mul,$2,$10,1
mul,$3,-1,1
mul,$3,0,1
mul,$3,2,799
mul,$3,3,154
mul,$3,4,135
mul,$3,5,69
mul,$3,6,43
mul,$3,7,25
mul,$3,8,51
mul,$3,9,20
mul,$3,10,17
mul,$3,11,10
mul,$3,12,6
mul,$3,13,3
mul,$3,14,3
mul,$3,15,5
mul,$3,16,2
mul,$3,17,1
mul,$3,18,3
mul,$3,19,1
mul,$3,20,1
mul,$3,21,2
mul,$3,23,3
mul,$3,24,4
mul,$3,25,3
mul,$3,26,3
mul,$3,27,1
mul,$3,28,5
mul,$3,29,1
mul,$3,30,2
mul,$3,36,1
mul,$3,37,2
mul,$3,38,1
mul,$3,40,6
mul,$3,41,1
mul,$3,42,2
mul,$3,44,1
mul,$3,48,1
mul,$3,49,4
mul,$3,52,1
mul,$3,56,2
mul,$3,58,1
mul,$3,59,1
mul,$3,63,1
mul,$3,64,1
mul,$3,68,2
mul,$3,71,1
mul,$3,72,2
mul,$3,76,1
mul,$3,81,1
mul,$3,82,1
mul,$3,90,1
mul,$3,99,1
mul,$3,100,1
mul,$3,120,2
mul,$3,149,2
mul,$3,156,1
mul,$3,161,1
mul,$3,675,1
mul,$3,3125,1
mul,$3,3196,1
mul,$3,3403,1
mul,$3,$0,263
mul,$3,$1,89
mul,$3,$2,196
mul,$3,$4,261
mul,$3,$5,53
mul,$3,$6,28
mul,$3,$7,8
mul,$3,$8,5
mul,$3,$9,2
mul,$4,-34,1
mul,$4,2,456
mul,$4,3,66
mul,$4,4,64
mul,$4,5,39
mul,$4,6,24
mul,$4,7,13
mul,$4,8,9
mul,$4,9,12
mul,$4,10,17
mul,$4,11,6
mul,$4,12,6
mul,$4,13,2
mul,$4,14,1
mul,$4,15,1
mul,$4,16,7
mul,$4,17,2
mul,$4,18,2
mul,$4,19,2
mul,$4,20,2
mul,$4,21,2
mul,$4,22,3
mul,$4,23,2
mul,$4,24,1
mul,$4,25,3
mul,$4,26,1
mul,$4,27,1
mul,$4,28,1
mul,$4,29,1
mul,$4,30,2
mul,$4,31,2
mul,$4,32,1
mul,$4,36,2
mul,$4,37,1
mul,$4,40,2
mul,$4,42,2
mul,$4,45,1
mul,$4,47,1
mul,$4,49,1
mul,$4,50,1
mul,$4,51,1
mul,$4,64,1
mul,$4,67,1
mul,$4,78,1
mul,$4,80,1
mul,$4,81,1
mul,$4,85,1
mul,$4,96,1
mul,$4,100,2
mul,$4,309,2
mul,$4,512,1
mul,$4,631,3
mul,$4,1458,1
mul,$4,131069,1
mul,$4,$0,94
mul,$4,$1,53
mul,$4,$2,93
mul,$4,$3,105
mul,$4,$5,86
mul,$4,$6,25
mul,$4,$7,3
mul,$4,$8,10
mul,$4,$9,3
mul,$5,2,213
mul,$5,3,37
mul,$5,4,29
mul,$5,5,21
mul,$5,6,19
mul,$5,7,5
mul,$5,8,14
mul,$5,9,6
mul,$5,10,3
mul,$5,11,1
mul,$5,12,3
mul,$5,13,2
mul,$5,15,1
mul,$5,16,1
mul,$5,19,1
mul,$5,21,1
mul,$5,23,1
mul,$5,24,1
mul,$5,32,1
mul,$5,33,1
mul,$5,44,2
mul,$5,48,1
mul,$5,52,1
mul,$5,55,1
mul,$5,56,1
mul,$5,64,2
mul,$5,81,2
mul,$5,100,2
mul,$5,288,1
mul,$5,512,1
mul,$5,5760,1
mul,$5,$0,48
mul,$5,$1,28
mul,$5,$2,50
mul,$5,$3,51
mul,$5,$4,59
mul,$5,$6,34
mul,$5,$7,20
mul,$5,$8,5
mul,$5,$9,7
mul,$5,$10,1
mul,$6,2,124
mul,$6,3,20
mul,$6,4,21
mul,$6,5,7
mul,$6,6,11
mul,$6,7,6
mul,$6,8,7
mul,$6,9,5
mul,$6,10,6
mul,$6,12,1
mul,$6,14,1
mul,$6,17,1
mul,$6,18,1
mul,$6,21,2
mul,$6,22,1
mul,$6,28,1
mul,$6,44,1
mul,$6,48,1
mul,$6,83,1
mul,$6,122,1
mul,$6,195,1
mul,$6,784,1
mul,$6,$0,48
mul,$6,$1,15
mul,$6,$2,22
mul,$6,$3,22
mul,$6,$4,36
mul,$6,$5,71
mul,$6,$7,29
mul,$6,$8,21
mul,$6,$9,1
mul,$6,$10,2
mul,$7,2,67
mul,$7,3,16
mul,$7,4,17
mul,$7,5,8
mul,$7,6,5
mul,$7,7,4
mul,$7,8,4
mul,$7,9,2
mul,$7,10,1
mul,$7,11,2
mul,$7,14,1
mul,$7,15,1
mul,$7,16,1
mul,$7,17,1
