sub,$1,65,3
sub,$1,66,1
sub,$1,67,2
sub,$1,68,3
sub,$1,69,2
sub,$1,70,3
sub,$1,71,3
sub,$1,72,5
sub,$1,73,1
sub,$1,74,3
sub,$1,76,1
sub,$1,77,3
sub,$1,78,1
sub,$1,79,7
sub,$1,80,6
sub,$1,81,4
sub,$1,82,2
sub,$1,83,3
sub,$1,84,5
sub,$1,87,1
sub,$1,89,4
sub,$1,90,2
sub,$1,91,5
sub,$1,92,1
sub,$1,93,2
sub,$1,94,1
sub,$1,95,3
sub,$1,96,7
sub,$1,97,3
sub,$1,98,1
sub,$1,99,5
sub,$1,100,4
sub,$1,101,2
sub,$1,104,2
sub,$1,105,4
sub,$1,106,1
sub,$1,108,4
sub,$1,109,2
sub,$1,110,1
sub,$1,111,1
sub,$1,114,1
sub,$1,115,1
sub,$1,117,1
sub,$1,118,1
sub,$1,120,4
sub,$1,121,5
sub,$1,122,2
sub,$1,126,1
sub,$1,127,2
sub,$1,128,3
sub,$1,130,2
sub,$1,131,1
sub,$1,132,1
sub,$1,135,4
sub,$1,136,3
sub,$1,137,1
sub,$1,141,2
sub,$1,143,7
sub,$1,144,2
sub,$1,145,1
sub,$1,147,1
sub,$1,150,2
sub,$1,153,2
sub,$1,157,2
sub,$1,159,2
sub,$1,161,1
sub,$1,162,1
sub,$1,164,1
sub,$1,168,4
sub,$1,169,3
sub,$1,172,2
sub,$1,174,1
sub,$1,175,1
sub,$1,179,1
sub,$1,180,1
sub,$1,182,2
sub,$1,183,1
sub,$1,185,1
sub,$1,186,1
sub,$1,189,1
sub,$1,190,8
sub,$1,192,1
sub,$1,193,6
sub,$1,194,1
sub,$1,195,2
sub,$1,196,2
sub,$1,199,1
sub,$1,200,1
sub,$1,201,2
sub,$1,203,1
sub,$1,204,5
sub,$1,207,3
sub,$1,209,1
sub,$1,210,3
sub,$1,212,2
sub,$1,220,1
sub,$1,223,1
sub,$1,224,2
sub,$1,227,1
sub,$1,228,1
sub,$1,230,1
sub,$1,232,1
sub,$1,234,1
sub,$1,235,1
sub,$1,237,1
sub,$1,241,1
sub,$1,243,2
sub,$1,244,1
sub,$1,250,1
sub,$1,254,3
sub,$1,255,1
sub,$1,256,3
sub,$1,257,2
sub,$1,259,1
sub,$1,261,1
sub,$1,265,1
sub,$1,268,2
sub,$1,269,1
sub,$1,271,1
sub,$1,274,1
sub,$1,288,1
sub,$1,289,2
sub,$1,290,3
sub,$1,300,3
sub,$1,301,1
sub,$1,310,1
sub,$1,315,1
sub,$1,318,1
sub,$1,323,1
sub,$1,324,1
sub,$1,333,1
sub,$1,338,1
sub,$1,339,1
sub,$1,340,1
sub,$1,342,1
sub,$1,350,2
sub,$1,351,1
sub,$1,355,1
sub,$1,360,2
sub,$1,361,2
sub,$1,363,3
sub,$1,364,1
sub,$1,365,1
sub,$1,366,1
sub,$1,378,1
sub,$1,383,1
sub,$1,387,1
sub,$1,392,1
sub,$1,396,1
sub,$1,399,1
sub,$1,411,1
sub,$1,414,1
sub,$1,427,1
sub,$1,432,6
sub,$1,433,1
sub,$1,440,1
sub,$1,441,1
sub,$1,450,1
sub,$1,461,1
sub,$1,465,1
sub,$1,468,1
sub,$1,474,1
sub,$1,476,1
sub,$1,477,2
sub,$1,478,1
sub,$1,480,3
sub,$1,483,1
sub,$1,486,2
sub,$1,490,1
sub,$1,498,1
sub,$1,499,1
sub,$1,505,1
sub,$1,511,1
sub,$1,512,1
sub,$1,522,1
sub,$1,528,1
sub,$1,540,1
sub,$1,544,1
sub,$1,571,1
sub,$1,575,1
sub,$1,576,4
sub,$1,620,1
sub,$1,624,1
sub,$1,625,2
sub,$1,627,1
sub,$1,630,2
sub,$1,634,1
sub,$1,646,1
sub,$1,648,2
sub,$1,658,1
sub,$1,666,1
sub,$1,671,1
sub,$1,672,1
sub,$1,675,1
sub,$1,709,1
sub,$1,720,1
sub,$1,721,1
sub,$1,723,1
sub,$1,728,1
sub,$1,729,1
sub,$1,731,1
sub,$1,736,2
sub,$1,747,1
sub,$1,769,1
sub,$1,783,1
sub,$1,784,1
sub,$1,837,1
sub,$1,840,1
sub,$1,858,1
sub,$1,859,1
sub,$1,867,1
sub,$1,890,1
sub,$1,900,1
sub,$1,919,1
sub,$1,972,1
sub,$1,1008,1
sub,$1,1024,1
sub,$1,1026,1
sub,$1,1050,1
sub,$1,1149,2
sub,$1,1150,1
sub,$1,1156,1
sub,$1,1160,1
sub,$1,1164,1
sub,$1,1170,1
sub,$1,1280,2
sub,$1,1286,1
sub,$1,1296,1
sub,$1,1318,1
sub,$1,1446,1
sub,$1,1599,1
sub,$1,1728,1
sub,$1,1826,1
sub,$1,1875,1
sub,$1,1928,1
sub,$1,2002,1
sub,$1,2015,1
sub,$1,2025,1
sub,$1,2401,1
sub,$1,2411,2
sub,$1,2523,1
sub,$1,2556,1
sub,$1,2594,1
sub,$1,2900,4
sub,$1,2916,1
sub,$1,3025,1
sub,$1,3403,2
sub,$1,3404,1
sub,$1,3597,1
sub,$1,3688,1
sub,$1,3772,1
sub,$1,3810,1
sub,$1,4102,1
sub,$1,4621,1
sub,$1,4684,1
sub,$1,4950,1
sub,$1,5031,1
sub,$1,5033,1
sub,$1,5064,1
sub,$1,5113,1
sub,$1,5184,2
sub,$1,5760,1
sub,$1,5766,1
sub,$1,5892,1
sub,$1,6025,1
sub,$1,6036,1
sub,$1,6048,1
sub,$1,6223,1
sub,$1,6498,1
sub,$1,6724,1
sub,$1,7442,1
sub,$1,8619,1
sub,$1,8840,1
sub,$1,9272,1
sub,$1,9612,1
sub,$1,10000,1
sub,$1,10049,1
sub,$1,10100,1
sub,$1,10404,1
sub,$1,11154,1
sub,$1,11700,1
sub,$1,11702,1
sub,$1,12167,1
sub,$1,12300,1
sub,$1,14641,1
sub,$1,15359,1
sub,$1,16387,1
sub,$1,16540,1
sub,$1,18622,1
sub,$1,19600,1
sub,$1,19691,1
sub,$1,19936,1
sub,$1,22801,1
sub,$1,27310,1
sub,$1,30884,1
sub,$1,32760,1
sub,$1,32764,1
sub,$1,32768,1
sub,$1,40244,1
sub,$1,45381,1
sub,$1,46064,1
sub,$1,52556,1
sub,$1,52909,1
sub,$1,62208,1
sub,$1,66795,1
sub,$1,91520,1
sub,$1,130484,1
sub,$1,138097,1
sub,$1,138149,1
sub,$1,138150,1
sub,$1,153178,1
sub,$1,160421,1
sub,$1,160728,1
sub,$1,195297,1
sub,$1,216119,1
sub,$1,232882,1
sub,$1,255875,1
sub,$1,261165,1
sub,$1,261807,1
sub,$1,262145,1
sub,$1,265722,1
sub,$1,301655,1
sub,$1,332929,1
sub,$1,352836,1
sub,$1,396900,1
sub,$1,436955,1
sub,$1,458329,1
sub,$1,511879,1
sub,$1,680448,1
sub,$1,708964,1
sub,$1,767808,1
sub,$1,811801,1
sub,$1,813604,1
sub,$1,925444,1
sub,$1,982945,1
sub,$1,1345599,1
sub,$1,1417560,1
sub,$1,1679611,1
sub,$1,1771549,1
sub,$1,1797448,1
sub,$1,1809942,1
sub,$1,2890001,1
sub,$1,8547007,1
sub,$1,10108643,1
sub,$1,17968487,1
sub,$1,31457280,1
sub,$1,33554956,1
sub,$1,72029997,1
sub,$1,222222213,1
sub,$1,960752016,2
sub,$1,1073741824,1
sub,$1,4294967296,2
sub,$1,10000000001,1
sub,$1,11416067715,2
sub,$1,47652707022,1
sub,$1,59904520514,1
sub,$1,78536544840,3
sub,$1,87178291196,1
sub,$1,120259084286,1
sub,$1,374764352400,1
sub,$1,6329853446400,1
sub,$1,41839292988900,1
sub,$1,48833262086400,1
sub,$1,$0,1395
sub,$1,$1,86
sub,$1,$2,710
sub,$1,$3,388
sub,$1,$4,279
sub,$1,$5,137
sub,$1,$6,157
sub,$1,$7,33
sub,$1,$8,62
sub,$1,$9,13
sub,$1,$10,18
sub,$1,$12,2
sub,$1,$13,1
sub,$1,$14,1
sub,$1,$17,1
sub,$1,$18,1
sub,$1,$$0,1
sub,$1,$$3,1
sub,$2,1,3250
sub,$2,2,231
sub,$2,3,127
sub,$2,4,110
sub,$2,5,62
sub,$2,6,42
sub,$2,7,15
sub,$2,8,22
sub,$2,9,13
sub,$2,11,4
sub,$2,12,1
sub,$2,13,2
sub,$2,14,1
sub,$2,15,3
sub,$2,16,1
sub,$2,20,1
sub,$2,21,1
sub,$2,24,2
sub,$2,26,2
sub,$2,27,1
sub,$2,29,1
sub,$2,30,1
sub,$2,32,3
sub,$2,39,1
sub,$2,45,1
sub,$2,48,1
sub,$2,52,1
sub,$2,73,1
sub,$2,80,2
sub,$2,181,1
sub,$2,209,1
sub,$2,528,1
sub,$2,1799,1
sub,$2,57600,1
sub,$2,74343,1
sub,$2,97590,1
sub,$2,$0,388
sub,$2,$1,216
sub,$2,$2,104
sub,$2,$3,245
sub,$2,$4,87
sub,$2,$5,31
sub,$2,$6,24
sub,$2,$7,8
sub,$2,$8,9
sub,$2,$9,1
sub,$2,$10,1
sub,$2,$$5,1
sub,$3,1,1684
sub,$3,2,174
sub,$3,3,113
sub,$3,4,63
sub,$3,5,32
sub,$3,6,41
sub,$3,7,17
sub,$3,8,15
sub,$3,9,7
sub,$3,10,2
sub,$3,13,1
sub,$3,14,1
sub,$3,15,2
sub,$3,16,1
sub,$3,17,2
sub,$3,18,3
sub,$3,19,1
sub,$3,20,2
sub,$3,24,4
sub,$3,27,1
sub,$3,30,1
sub,$3,48,1
sub,$3,60,2
sub,$3,95,1
sub,$3,140,1
sub,$3,147,1
sub,$3,200,1
sub,$3,568,1
sub,$3,27723,1
sub,$3,64720,1
sub,$3,479001607,1
sub,$3,120259084288,1
sub,$3,$0,232
sub,$3,$1,121
sub,$3,$2,181
sub,$3,$3,85
sub,$3,$4,114
sub,$3,$5,39
sub,$3,$6,17
sub,$3,$7,6
sub,$3,$8,5
sub,$3,$10,1
sub,$4,1,992
sub,$4,2,126
sub,$4,3,68
sub,$4,4,47
sub,$4,5,28
sub,$4,6,20
sub,$4,7,9
sub,$4,8,10
sub,$4,9,6
sub,$4,10,5
sub,$4,11,4
sub,$4,12,3
sub,$4,13,1
sub,$4,14,1
sub,$4,15,1
sub,$4,16,1
sub,$4,17,3
sub,$4,18,2
sub,$4,20,2
sub,$4,21,1
sub,$4,31,1
sub,$4,34,1
sub,$4,45,1
sub,$4,53,1
sub,$4,61,1
sub,$4,128,1
sub,$4,256,1
sub,$4,11662,1
sub,$4,12169,1
sub,$4,531441,1
sub,$4,33555002,1
sub,$4,$0,127
sub,$4,$1,102
sub,$4,$2,93
sub,$4,$3,177
sub,$4,$4,90
sub,$4,$5,51
sub,$4,$6,36
sub,$4,$7,21
sub,$4,$8,25
sub,$4,$9,3
sub,$4,$10,2
sub,$5,1,717
sub,$5,2,50
sub,$5,3,19
sub,$5,4,27
sub,$5,5,23
sub,$5,6,16
sub,$5,7,8
sub,$5,8,7
sub,$5,9,4
sub,$5,10,2
sub,$5,12,1
sub,$5,13,2
sub,$5,18,1
sub,$5,20,1
sub,$5,21,1
sub,$5,25,1
sub,$5,30,1
sub,$5,31,1
sub,$5,37,1
sub,$5,49,1
sub,$5,56,1
sub,$5,66,1
sub,$5,68,1
sub,$5,116,1
sub,$5,$0,66
sub,$5,$1,49
sub,$5,$2,38
sub,$5,$3,63
sub,$5,$4,62
sub,$5,$5,40
sub,$5,$6,28
sub,$5,$7,18
sub,$5,$8,5
sub,$5,$9,11
sub,$5,$10,4
sub,$6,1,548
sub,$6,2,30
sub,$6,3,25
sub,$6,4,10
sub,$6,5,12
sub,$6,6,13
sub,$6,7,6
sub,$6,8,2
sub,$6,9,3
sub,$6,10,2
sub,$6,11,1
sub,$6,12,2
sub,$6,14,1
sub,$6,15,1
sub,$6,17,1
sub,$6,20,1
sub,$6,22,1
sub,$6,36,1
sub,$6,60,1
sub,$6,69,1
sub,$6,209,1
sub,$6,544,1
sub,$6,1679624,1
sub,$6,$0,25
sub,$6,$1,140
sub,$6,$2,20
sub,$6,$3,53
sub,$6,$4,42
sub,$6,$5,15
sub,$6,$6,20
sub,$6,$7,11
sub,$6,$8,6
sub,$6,$9,1
sub,$6,$10,14
sub,$6,$14,4
sub,$7,1,643
sub,$7,2,25
sub,$7,3,3
sub,$7,4,7
sub,$7,5,4
sub,$7,6,1
sub,$7,7,5
sub,$7,8,2
sub,$7,9,1
sub,$7,11,1
sub,$7,13,1
sub,$7,16,2
sub,$7,22,1
sub,$7,24,1
sub,$7,1446,1
sub,$7,$0,4
sub,$7,$1,41
sub,$7,$2,4
sub,$7,$3,13
sub,$7,$4,13
sub,$7,$5,7
sub,$7,$6,4
sub,$7,$7,4
sub,$7,$8,4
sub,$7,$9,2
sub,$8,1,484
sub,$8,2,11
sub,$8,3,3
sub,$8,4,3
sub,$8,5,2
sub,$8,6,2
sub,$8,7,6
sub,$8,8,3
sub,$8,9,2
sub,$8,10,1
sub,$8,11,1
sub,$8,12,1
sub,$8,13,1
sub,$8,15,1
sub,$8,26,1
sub,$8,$0,12
sub,$8,$1,98
sub,$8,$2,12
sub,$8,$3,20
sub,$8,$4,23
sub,$8,$5,27
sub,$8,$6,19
sub,$8,$7,2
sub,$8,$8,4
sub,$8,$9,2
sub,$8,$10,2
sub,$8,$12,5
sub,$8,$16,1
sub,$8,$20,1
sub,$9,1,445
sub,$9,2,3
sub,$9,3,2
sub,$9,4,1
sub,$9,6,1
sub,$9,12,1
sub,$9,$0,1
sub,$9,$1,26
sub,$9,$2,1
sub,$9,$3,8
sub,$9,$4,6
sub,$9,$5,16
sub,$9,$6,4
sub,$9,$7,4
sub,$9,$9,1
sub,$9,$10,2
sub,$9,$13,2
sub,$9,$17,1
sub,$10,1,316
sub,$10,2,8
sub,$10,3,3
sub,$10,6,1
sub,$10,7,1
sub,$10,9,2
sub,$10,10,1
sub,$10,16,1
sub,$10,17,1
sub,$10,24,4
sub,$10,$0,5
sub,$10,$1,135
sub,$10,$2,5
sub,$10,$3,16
sub,$10,$4,17
sub,$10,$5,13
sub,$10,$6,9
sub,$10,$7,13
sub,$10,$8,12
sub,$10,$10,2
sub,$10,$14,5
sub,$10,$18,1
sub,$11,1,488
sub,$11,$1,27
sub,$11,$3,1
sub,$11,$4,2
sub,$11,$5,1
sub,$11,$6,1
sub,$12,1,320
sub,$12,2,3
sub,$12,$1,74
sub,$12,$2,8
sub,$12,$3,1
sub,$12,$4,4
sub,$12,$5,6
sub,$12,$6,5
sub,$12,$8,1
sub,$12,$9,3
sub,$12,$10,5
sub,$12,$20,1
sub,$13,1,293
sub,$13,$1,28
sub,$13,$4,5
sub,$13,$5,1
sub,$13,$7,1
sub,$13,$17,1
sub,$14,1,326
sub,$14,4,1
sub,$14,8,1
sub,$14,$1,40
sub,$14,$2,1
sub,$14,$3,3
sub,$14,$4,3
sub,$14,$5,2
sub,$14,$6,2
sub,$14,$7,11
sub,$14,$18,1
sub,$15,1,228
sub,$15,$1,16
sub,$15,$6,1
sub,$16,1,188
sub,$16,7,1
sub,$16,$1,22
sub,$16,$9,1
sub,$16,$10,1
sub,$16,$20,1
sub,$17,1,135
sub,$17,$1,39
sub,$18,1,177
sub,$18,$1,8
sub,$18,$4,1
sub,$18,$6,1
sub,$19,1,99
sub,$19,$1,5
sub,$19,$6,1
sub,$20,1,84
sub,$20,$1,9
sub,$20,$3,1
sub,$20,$10,1
sub,$21,1,54
sub,$21,$1,12
sub,$22,1,63
sub,$22,$1,2
sub,$23,1,25
sub,$23,$1,5
sub,$24,1,22
sub,$24,$1,8
sub,$24,$10,1
sub,$25,1,26
sub,$26,1,22
sub,$27,1,14
sub,$28,1,9
sub,$28,$1,72
sub,$29,1,172
sub,$29,2,1
sub,$30,1,75
sub,$31,1,2
sub,$31,$1,12
sub,$32,1,35
sub,$32,$1,21
sub,$33,1,58
sub,$34,1,21
sub,$34,$1,2
sub,$35,1,4
sub,$36,1,12
sub,$36,$1,8
sub,$37,1,21
sub,$38,1,8
sub,$39,1,2
sub,$39,$1,1
sub,$40,1,4
sub,$41,1,8
sub,$43,1,2
sub,$44,1,6
sub,$45,$1,1
sub,$46,1,1
sub,$47,1,1
sub,$49,1,1
sub,$61,$1,1
sub,$62,1,1
sub,$63,1,1
sub,$65,$1,1
sub,$66,1,1
sub,$67,1,1
sub,$70,1,1
sub,$73,1,1
sub,$94,1,1
sub,$97,1,1
sub,$130,1,1
sub,$136,$1,1
sub,$137,1,1
sub,$138,1,1
sub,$141,1,1
sub,$247,1,1
sub,$730,$1,1
sub,$731,1,1
sub,$732,1,1
sub,$1767,1,1
sub,$71820,1,1
sub,$$0,4,1
sub,$$0,$0,1
sub,$$1,1,1
sub,$$2,1,1
sub,$$2,3,1
sub,$$2,$0,1
sub,$$2,$$2,1
sub,$$2,$$4,1
sub,$$3,2,1
sub,$$4,$2,1
sub,$$4,$$1,1
sub,$$5,1,1
sub,$$5,$1,1
sub,$$5,$$4,1
trn,$0,0,4
trn,$0,1,978
trn,$0,2,426
trn,$0,3,257
trn,$0,4,170
trn,$0,5,97
trn,$0,6,71
trn,$0,7,36
trn,$0,8,29
trn,$0,9,16
trn,$0,10,13
trn,$0,11,11
trn,$0,12,6
trn,$0,13,5
trn,$0,14,1
trn,$0,15,3
trn,$0,17,2
trn,$0,18,2
trn,$0,19,2
trn,$0,20,1
trn,$0,21,1
trn,$0,22,1
trn,$0,33,2
trn,$0,35,1
trn,$0,36,1
trn,$0,37,1
trn,$0,81,2
trn,$0,4860,1
trn,$0,$1,235
trn,$0,$2,337
trn,$0,$3,154
trn,$0,$4,67
trn,$0,$5,30
trn,$0,$6,12
trn,$0,$7,6
trn,$0,$8,6
trn,$0,$9,5
trn,$0,$10,1
trn,$0,$11,1
trn,$0,$12,1
trn,$0,$$0,1
trn,$1,0,8
trn,$1,1,254
trn,$1,2,145
trn,$1,3,134
trn,$1,4,79
trn,$1,5,51
trn,$1,6,41
trn,$1,7,14
trn,$1,8,15
trn,$1,9,2
trn,$1,10,5
trn,$1,11,4
trn,$1,12,4
trn,$1,13,4
trn,$1,15,2
trn,$1,16,2
trn,$1,20,1
trn,$1,22,1
trn,$1,25,1
trn,$1,27,1
trn,$1,28,1
trn,$1,29,1
trn,$1,30,1
trn,$1,36,2
trn,$1,37,2
trn,$1,38,1
trn,$1,41,1
trn,$1,43,1
trn,$1,54,1
trn,$1,63,1
trn,$1,83,2
trn,$1,90,1
trn,$1,306,1
trn,$1,360,1
trn,$1,592,1
trn,$1,1176,1
trn,$1,7260,1
trn,$1,16777222,1
trn,$1,$0,236
trn,$1,$2,158
trn,$1,$3,93
trn,$1,$4,25
trn,$1,$5,13
trn,$1,$6,4
trn,$1,$7,3
trn,$1,$10,1
trn,$1,$$0,1
trn,$1,$$4,1
trn,$2,1,312
trn,$2,2,150
trn,$2,3,73
trn,$2,4,72
trn,$2,5,48
trn,$2,6,35
trn,$2,7,7
trn,$2,8,10
trn,$2,9,6
trn,$2,10,4
trn,$2,11,3
trn,$2,12,2
trn,$2,17,1
trn,$2,24,2
trn,$2,39,1
trn,$2,44,1
trn,$2,52,1
trn,$2,$0,165
trn,$2,$1,94
trn,$2,$3,85
trn,$2,$4,38
trn,$2,$5,10
trn,$2,$6,3
trn,$2,$7,2
trn,$2,$8,3
trn,$2,$9,1
trn,$2,$10,3
trn,$2,$14,1
trn,$3,1,71
trn,$3,2,71
trn,$3,3,48
trn,$3,4,46
trn,$3,5,26
trn,$3,6,34
trn,$3,7,6
trn,$3,8,4
trn,$3,9,1
trn,$3,10,3
trn,$3,11,1
trn,$3,12,1
trn,$3,18,1
trn,$3,33,1
trn,$3,33132,1
trn,$3,$0,91
trn,$3,$1,76
trn,$3,$2,103
trn,$3,$4,26
trn,$3,$5,14
trn,$3,$6,22
trn,$3,$7,1
trn,$4,0,1
trn,$4,1,43
trn,$4,2,50
trn,$4,3,31
trn,$4,4,27
trn,$4,5,21
trn,$4,6,10
trn,$4,7,7
trn,$4,8,4
trn,$4,9,3
trn,$4,10,1
trn,$4,15,2
trn,$4,19,1
trn,$4,160,1
trn,$4,216,1
trn,$4,$0,44
trn,$4,$1,41
trn,$4,$2,86
trn,$4,$3,202
trn,$4,$4,1
trn,$4,$5,21
trn,$4,$6,16
trn,$4,$7,8
trn,$4,$8,6
trn,$5,1,22
trn,$5,2,19
trn,$5,3,6
trn,$5,4,11
trn,$5,5,10
trn,$5,6,10
trn,$5,8,2
trn,$5,9,2
trn,$5,10,1
trn,$5,27,1
trn,$5,259,3
trn,$5,$0,18
trn,$5,$1,17
trn,$5,$2,37
trn,$5,$3,69
trn,$5,$4,18
trn,$5,$6,13
trn,$5,$7,4
trn,$5,$8,7
trn,$5,$10,1
trn,$6,1,15
trn,$6,2,8
trn,$6,3,7
trn,$6,4,3
trn,$6,5,4
trn,$6,6,5
trn,$6,7,2
trn,$6,8,2
trn,$6,9,2
trn,$6,10,2
trn,$6,$0,9
trn,$6,$1,7
trn,$6,$2,25
trn,$6,$3,36
trn,$6,$4,13
trn,$6,$5,13
trn,$6,$7,13
trn,$6,$8,7
trn,$6,$9,2
trn,$7,1,4
trn,$7,2,5
trn,$7,3,1
trn,$7,4,1
trn,$7,5,3
trn,$7,6,1
trn,$7,9,2
trn,$7,$0,2
trn,$7,$1,1
trn,$7,$3,2
trn,$7,$4,1
trn,$7,$5,2
trn,$7,$6,1
trn,$7,$8,1
trn,$7,$10,1
trn,$8,1,4
trn,$8,2,6
trn,$8,7,1
trn,$8,10,1
trn,$8,12,1
trn,$8,$0,10
trn,$8,$1,3
trn,$8,$3,1
trn,$8,$5,1
trn,$8,$6,1
trn,$8,$7,1
trn,$8,$10,1
trn,$9,1,3
trn,$9,3,3
trn,$9,9,1
trn,$9,$0,1
trn,$9,$3,2
trn,$10,1,4
trn,$10,2,1
trn,$10,3,2
trn,$10,$0,1
trn,$10,$1,2
trn,$10,$4,1
trn,$10,$5,1
trn,$10,$7,4
trn,$10,$9,1
trn,$11,1,1
trn,$11,2,2
trn,$12,1,2
trn,$12,2,1
trn,$12,$3,1
trn,$13,1,1
trn,$13,2,1
trn,$13,$1,1
trn,$14,1,1
trn,$14,$13,1
trn,$15,1,1
trn,$15,2,2
trn,$16,1,1
trn,$18,1,1
trn,$18,2,2
trn,$18,$1,1
trn,$20,1,1
trn,$20,$1,1
trn,$21,1,2
trn,$23,1,1
trn,$24,1,1
trn,$$0,1,1
trn,$$1,3,1
trn,$$1,$3,1
trn,$$1,$$3,1
trn,$$1,$$4,1
trn,$$2,3,2
trn,$$2,$7,1
trn,$$2,$$0,2
trn,$$4,1,1
trn,$$4,4,1
trn,$$4,$0,1
trn,$$4,$$2,1
mul,$0,-281474976710653,1
mul,$0,-120259084286,30
mul,$0,-31,1
mul,$0,-29,1
mul,$0,-27,1
mul,$0,-26,1
mul,$0,-25,1
mul,$0,-23,1
mul,$0,-21,1
mul,$0,-19,1
mul,$0,-18,1
mul,$0,-17,1
mul,$0,-15,1
mul,$0,-13,1
mul,$0,-11,1
mul,$0,-10,1
mul,$0,-9,6
mul,$0,-4,3
mul,$0,-3,15
mul,$0,-2,27
mul,$0,-1,3
mul,$0,0,7
mul,$0,2,2897
mul,$0,3,434
mul,$0,4,406
mul,$0,5,262
mul,$0,6,210
mul,$0,7,132
mul,$0,8,149
mul,$0,9,102
mul,$0,10,112
mul,$0,11,100
mul,$0,12,66
mul,$0,13,29
mul,$0,14,33
mul,$0,15,26
mul,$0,16,32
mul,$0,17,17
mul,$0,18,16
mul,$0,19,13
mul,$0,20,9
mul,$0,21,10
mul,$0,22,11
mul,$0,23,4
mul,$0,24,31
mul,$0,25,17
mul,$0,26,6
mul,$0,27,8
mul,$0,28,11
mul,$0,30,5
mul,$0,31,10
mul,$0,32,5
mul,$0,34,4
mul,$0,36,22
mul,$0,37,2
mul,$0,38,3
mul,$0,40,1
mul,$0,41,3
mul,$0,42,5
mul,$0,43,1
mul,$0,44,2
mul,$0,45,1
mul,$0,48,4
mul,$0,49,4
mul,$0,50,5
mul,$0,54,1
mul,$0,55,5
mul,$0,56,1
mul,$0,58,5
mul,$0,60,3
mul,$0,61,1
mul,$0,64,2
mul,$0,65,1
mul,$0,68,2
mul,$0,70,3
mul,$0,72,3
mul,$0,74,1
mul,$0,79,1
mul,$0,86,4
mul,$0,88,3
mul,$0,89,2
mul,$0,90,1
mul,$0,98,1
mul,$0,99,1
mul,$0,100,6
mul,$0,106,1
mul,$0,118,1
mul,$0,121,1
mul,$0,123,1
mul,$0,136,1
mul,$0,140,2
mul,$0,143,3
mul,$0,144,1
mul,$0,162,1
mul,$0,169,5
mul,$0,196,1
mul,$0,200,1
mul,$0,216,1
mul,$0,242,1
mul,$0,256,3
mul,$0,260,2
mul,$0,312,1
mul,$0,328,1
mul,$0,351,1
mul,$0,512,1
mul,$0,578,1
mul,$0,644,1
mul,$0,841,1
mul,$0,900,2
mul,$0,961,1
mul,$0,1000,2
mul,$0,1236,3
mul,$0,1331,3
mul,$0,1461,4
mul,$0,1568,2
mul,$0,2040,1
mul,$0,3125,1
mul,$0,4096,1
mul,$0,6030,1
mul,$0,10051,1
mul,$0,65536,1
mul,$0,87058,1
mul,$0,521936,1
mul,$0,12345679,1
mul,$0,405064233,1
mul,$0,120259084288,1
mul,$0,$0,1
mul,$0,$1,195
mul,$0,$2,338
mul,$0,$3,131
mul,$0,$4,58
mul,$0,$5,25
mul,$0,$6,11
mul,$0,$7,11
mul,$0,$8,6
mul,$0,$9,4
mul,$1,-240518168576,1
mul,$1,-15,1
mul,$1,-3,2
mul,$1,-2,2
mul,$1,0,2
mul,$1,2,3363
mul,$1,3,841
mul,$1,4,712
mul,$1,5,409
mul,$1,6,479
mul,$1,7,236
mul,$1,8,343
mul,$1,9,220
mul,$1,10,193
mul,$1,11,90
mul,$1,12,131
mul,$1,13,39
mul,$1,14,58
mul,$1,15,42
mul,$1,16,83
mul,$1,17,25
mul,$1,18,48
mul,$1,19,15
mul,$1,20,43
mul,$1,21,54
mul,$1,22,19
mul,$1,23,10
mul,$1,24,76
mul,$1,25,26
mul,$1,26,15
mul,$1,27,18
mul,$1,28,18
mul,$1,29,10
mul,$1,30,45
mul,$1,31,8
mul,$1,32,62
mul,$1,33,2
mul,$1,34,6
mul,$1,35,2
mul,$1,36,30
mul,$1,37,4
mul,$1,38,5
mul,$1,40,16
mul,$1,41,2
mul,$1,42,15
mul,$1,44,11
mul,$1,45,3
mul,$1,46,5
mul,$1,47,2
mul,$1,48,18
mul,$1,49,15
mul,$1,50,24
mul,$1,52,6
mul,$1,54,10
mul,$1,55,3
mul,$1,56,11
mul,$1,57,1
mul,$1,58,2
mul,$1,59,1
mul,$1,60,14
mul,$1,61,3
mul,$1,62,2
mul,$1,63,1
mul,$1,64,30
mul,$1,65,1
mul,$1,66,7
mul,$1,67,1
mul,$1,68,4
mul,$1,70,5
mul,$1,72,11
mul,$1,73,1
mul,$1,74,5
mul,$1,75,2
mul,$1,76,6
mul,$1,78,4
mul,$1,80,5
mul,$1,81,17
mul,$1,82,1
mul,$1,84,4
mul,$1,87,2
mul,$1,88,3
mul,$1,89,1
mul,$1,90,5
mul,$1,91,4
mul,$1,94,1
mul,$1,96,7
mul,$1,97,2
mul,$1,98,8
mul,$1,99,7
mul,$1,100,24
mul,$1,101,6
mul,$1,102,1
mul,$1,104,2
mul,$1,105,2
mul,$1,107,1
mul,$1,108,7
mul,$1,109,1
mul,$1,110,2
mul,$1,111,1
mul,$1,114,1
mul,$1,117,1
mul,$1,120,13
mul,$1,121,8
mul,$1,122,1
mul,$1,123,4
mul,$1,125,1
mul,$1,126,3
mul,$1,127,2
mul,$1,128,14
mul,$1,132,1
mul,$1,136,4
mul,$1,138,1
mul,$1,140,3
mul,$1,143,1
mul,$1,144,14
mul,$1,153,1
mul,$1,155,1
