sub,$2,$0,414
sub,$2,$1,266
sub,$2,$2,98
sub,$2,$3,304
sub,$2,$4,112
sub,$2,$5,53
sub,$2,$6,19
sub,$2,$7,12
sub,$2,$8,6
sub,$2,$9,1
sub,$2,$10,1
sub,$2,$$5,1
sub,$3,-1,2
sub,$3,1,1469
sub,$3,2,184
sub,$3,3,125
sub,$3,4,70
sub,$3,5,41
sub,$3,6,37
sub,$3,7,16
sub,$3,8,12
sub,$3,9,9
sub,$3,10,3
sub,$3,11,1
sub,$3,13,1
sub,$3,15,1
sub,$3,17,1
sub,$3,19,1
sub,$3,25,2
sub,$3,30,1
sub,$3,38,1
sub,$3,95,2
sub,$3,120259084288,1
sub,$3,$0,195
sub,$3,$1,165
sub,$3,$2,266
sub,$3,$3,67
sub,$3,$4,131
sub,$3,$5,39
sub,$3,$6,18
sub,$3,$7,7
sub,$3,$8,2
sub,$3,$9,1
sub,$4,1,944
sub,$4,2,141
sub,$4,3,62
sub,$4,4,44
sub,$4,5,23
sub,$4,6,14
sub,$4,7,10
sub,$4,8,11
sub,$4,9,5
sub,$4,10,3
sub,$4,11,2
sub,$4,12,1
sub,$4,13,1
sub,$4,16,1
sub,$4,18,1
sub,$4,45,1
sub,$4,165,1
sub,$4,$0,154
sub,$4,$1,211
sub,$4,$2,147
sub,$4,$3,230
sub,$4,$4,91
sub,$4,$5,59
sub,$4,$6,26
sub,$4,$7,13
sub,$4,$8,5
sub,$4,$9,4
sub,$4,$10,1
sub,$4,$$1,1
sub,$5,-4,1
sub,$5,-3,1
sub,$5,1,718
sub,$5,2,34
sub,$5,3,19
sub,$5,4,25
sub,$5,5,19
sub,$5,6,14
sub,$5,7,4
sub,$5,8,6
sub,$5,9,3
sub,$5,11,1
sub,$5,12,1
sub,$5,16,1
sub,$5,37,1
sub,$5,49,1
sub,$5,56,1
sub,$5,68,1
sub,$5,116,1
sub,$5,$0,48
sub,$5,$1,99
sub,$5,$2,60
sub,$5,$3,79
sub,$5,$4,75
sub,$5,$5,41
sub,$5,$6,23
sub,$5,$7,19
sub,$5,$8,4
sub,$5,$9,6
sub,$5,$10,3
sub,$6,-3,1
sub,$6,1,526
sub,$6,2,29
sub,$6,3,25
sub,$6,4,14
sub,$6,5,9
sub,$6,6,7
sub,$6,7,3
sub,$6,8,3
sub,$6,9,2
sub,$6,10,1
sub,$6,20,1
sub,$6,60,2
sub,$6,$0,22
sub,$6,$1,190
sub,$6,$2,24
sub,$6,$3,50
sub,$6,$4,26
sub,$6,$5,14
sub,$6,$6,22
sub,$6,$7,6
sub,$6,$8,11
sub,$7,1,435
sub,$7,2,19
sub,$7,3,4
sub,$7,4,3
sub,$7,5,6
sub,$7,6,3
sub,$7,7,5
sub,$7,8,3
sub,$7,9,1
sub,$7,13,1
sub,$7,$0,8
sub,$7,$1,70
sub,$7,$2,6
sub,$7,$3,7
sub,$7,$4,12
sub,$7,$5,2
sub,$7,$6,3
sub,$7,$7,4
sub,$7,$8,4
sub,$7,$9,2
sub,$8,1,312
sub,$8,2,10
sub,$8,3,1
sub,$8,4,2
sub,$8,5,2
sub,$8,6,2
sub,$8,7,1
sub,$8,8,3
sub,$8,9,2
sub,$8,10,1
sub,$8,11,1
sub,$8,13,2
sub,$8,$0,16
sub,$8,$1,244
sub,$8,$2,3
sub,$8,$3,5
sub,$8,$4,10
sub,$8,$5,3
sub,$8,$6,3
sub,$8,$7,12
sub,$8,$8,4
sub,$8,$10,1
sub,$9,1,443
sub,$9,2,2
sub,$9,3,1
sub,$9,4,1
sub,$9,5,1
sub,$9,6,1
sub,$9,53,1
sub,$9,$0,2
sub,$9,$1,52
sub,$9,$3,1
sub,$9,$4,4
sub,$9,$5,5
sub,$9,$7,2
sub,$9,$8,1
sub,$9,$9,1
sub,$9,$10,2
sub,$10,1,283
sub,$10,2,2
sub,$10,3,1
sub,$10,5,1
sub,$10,6,1
sub,$10,$1,243
sub,$10,$4,1
sub,$10,$10,2
sub,$11,1,469
sub,$11,$1,27
sub,$12,1,313
sub,$12,2,3
sub,$12,$1,124
sub,$13,1,297
sub,$13,$1,35
sub,$14,1,327
sub,$14,4,1
sub,$14,$1,60
sub,$15,1,231
sub,$15,$1,19
sub,$16,1,194
sub,$16,$1,24
sub,$17,1,137
sub,$17,$1,41
sub,$18,1,174
sub,$18,$1,12
sub,$19,1,97
sub,$19,$1,7
sub,$20,1,86
sub,$20,$1,11
sub,$21,1,55
sub,$21,$1,12
sub,$22,1,62
sub,$22,$1,3
sub,$23,1,28
sub,$23,$1,5
sub,$24,1,24
sub,$24,$1,9
sub,$25,1,26
sub,$26,1,22
sub,$27,1,14
sub,$28,1,9
sub,$28,$1,3
sub,$29,1,8
sub,$30,1,4
sub,$31,1,2
sub,$31,$1,2
sub,$32,1,2
sub,$32,$1,8
sub,$33,1,10
sub,$34,1,8
sub,$35,1,1
sub,$37,1,10
sub,$39,$1,1
sub,$40,1,3
sub,$41,1,1
sub,$94,1,1
sub,$97,1,1
sub,$$0,4,1
sub,$$0,$0,1
sub,$$0,$$2,1
sub,$$1,1,1
sub,$$2,1,1
sub,$$2,3,1
sub,$$2,$0,1
sub,$$2,$1,1
sub,$$2,$$2,1
sub,$$2,$$4,1
sub,$$3,1,1
sub,$$3,2,1
sub,$$4,3,1
sub,$$4,$2,1
sub,$$4,$$1,1
sub,$$5,1,1
sub,$$5,$1,1
sub,$$5,$$4,1
trn,$0,0,2
trn,$0,1,953
trn,$0,2,467
trn,$0,3,289
trn,$0,4,187
trn,$0,5,102
trn,$0,6,76
trn,$0,7,40
trn,$0,8,31
trn,$0,9,16
trn,$0,10,16
trn,$0,11,13
trn,$0,12,7
trn,$0,13,4
trn,$0,14,1
trn,$0,15,3
trn,$0,17,1
trn,$0,19,2
trn,$0,20,1
trn,$0,21,1
trn,$0,22,1
trn,$0,33,3
trn,$0,35,1
trn,$0,36,1
trn,$0,37,1
trn,$0,81,2
trn,$0,4860,1
trn,$0,$1,241
trn,$0,$2,351
trn,$0,$3,177
trn,$0,$4,64
trn,$0,$5,33
trn,$0,$6,20
trn,$0,$7,6
trn,$0,$8,1
trn,$0,$9,2
trn,$0,$10,1
trn,$0,$11,1
trn,$0,$12,1
trn,$0,$$0,1
trn,$1,0,4
trn,$1,1,258
trn,$1,2,160
trn,$1,3,134
trn,$1,4,88
trn,$1,5,54
trn,$1,6,40
trn,$1,7,18
trn,$1,8,16
trn,$1,9,3
trn,$1,10,5
trn,$1,11,4
trn,$1,12,6
trn,$1,13,5
trn,$1,14,2
trn,$1,15,2
trn,$1,16,2
trn,$1,17,1
trn,$1,18,1
trn,$1,19,1
trn,$1,20,2
trn,$1,22,1
trn,$1,25,1
trn,$1,27,2
trn,$1,28,2
trn,$1,29,1
trn,$1,30,2
trn,$1,36,2
trn,$1,37,2
trn,$1,38,1
trn,$1,41,1
trn,$1,43,1
trn,$1,49,2
trn,$1,54,1
trn,$1,63,2
trn,$1,83,2
trn,$1,90,1
trn,$1,117,1
trn,$1,306,1
trn,$1,360,1
trn,$1,592,1
trn,$1,1176,1
trn,$1,7260,1
trn,$1,16777222,1
trn,$1,$0,225
trn,$1,$2,161
trn,$1,$3,97
trn,$1,$4,37
trn,$1,$5,11
trn,$1,$6,9
trn,$1,$7,6
trn,$1,$10,1
trn,$1,$$0,1
trn,$1,$$4,1
trn,$2,0,4
trn,$2,1,357
trn,$2,2,157
trn,$2,3,93
trn,$2,4,83
trn,$2,5,54
trn,$2,6,44
trn,$2,7,10
trn,$2,8,11
trn,$2,9,8
trn,$2,10,10
trn,$2,11,3
trn,$2,12,1
trn,$2,13,3
trn,$2,15,1
trn,$2,16,2
trn,$2,17,1
trn,$2,24,2
trn,$2,39,1
trn,$2,44,1
trn,$2,52,1
trn,$2,461,1
trn,$2,$0,158
trn,$2,$1,98
trn,$2,$3,91
trn,$2,$4,43
trn,$2,$5,19
trn,$2,$6,3
trn,$2,$7,2
trn,$2,$8,2
trn,$2,$10,3
trn,$2,$$5,1
trn,$3,1,79
trn,$3,2,79
trn,$3,3,51
trn,$3,4,51
trn,$3,5,32
trn,$3,6,32
trn,$3,7,6
trn,$3,8,4
trn,$3,9,1
trn,$3,10,3
trn,$3,11,1
trn,$3,12,1
trn,$3,33,1
trn,$3,$0,100
trn,$3,$1,78
trn,$3,$2,90
trn,$3,$4,27
trn,$3,$5,15
trn,$3,$6,20
trn,$3,$7,1
trn,$4,1,55
trn,$4,2,57
trn,$4,3,31
trn,$4,4,28
trn,$4,5,28
trn,$4,6,10
trn,$4,7,7
trn,$4,8,5
trn,$4,9,3
trn,$4,10,1
trn,$4,12,1
trn,$4,15,2
trn,$4,19,1
trn,$4,24,1
trn,$4,216,1
trn,$4,$0,41
trn,$4,$1,46
trn,$4,$2,98
trn,$4,$3,243
trn,$4,$5,26
trn,$4,$6,12
trn,$4,$7,12
trn,$4,$8,4
trn,$5,1,25
trn,$5,2,27
trn,$5,3,9
trn,$5,4,17
trn,$5,5,12
trn,$5,6,15
trn,$5,8,1
trn,$5,9,2
trn,$5,10,2
trn,$5,18,1
trn,$5,$0,22
trn,$5,$1,21
trn,$5,$2,43
trn,$5,$3,85
trn,$5,$4,17
trn,$5,$6,13
trn,$5,$7,6
trn,$5,$8,6
trn,$5,$10,1
trn,$6,1,14
trn,$6,2,5
trn,$6,3,7
trn,$6,4,3
trn,$6,5,5
trn,$6,6,7
trn,$6,7,1
trn,$6,8,3
trn,$6,9,3
trn,$6,10,1
trn,$6,$0,11
trn,$6,$1,19
trn,$6,$2,28
trn,$6,$3,46
trn,$6,$4,13
trn,$6,$5,15
trn,$6,$7,18
trn,$6,$8,4
trn,$6,$9,1
trn,$7,1,9
trn,$7,2,6
trn,$7,3,1
trn,$7,4,1
trn,$7,5,3
trn,$7,6,2
trn,$7,9,1
trn,$7,$0,5
trn,$7,$1,2
trn,$7,$3,2
trn,$7,$4,2
trn,$7,$5,3
trn,$7,$6,1
trn,$7,$8,1
trn,$7,$10,1
trn,$8,1,6
trn,$8,2,6
trn,$8,3,3
trn,$8,5,1
trn,$8,7,1
trn,$8,12,1
trn,$8,$0,3
trn,$8,$1,5
trn,$8,$6,2
trn,$8,$9,1
trn,$9,1,3
trn,$9,3,3
trn,$9,9,1
trn,$9,$3,2
trn,$10,1,3
trn,$10,$1,4
trn,$10,$5,2
trn,$10,$7,2
trn,$10,$9,1
trn,$11,1,1
trn,$11,2,2
trn,$12,1,2
trn,$12,2,3
trn,$12,$1,1
trn,$13,1,1
trn,$13,2,1
trn,$13,$1,1
trn,$14,1,1
trn,$15,1,1
trn,$15,2,2
trn,$16,1,1
trn,$18,1,1
trn,$18,2,3
trn,$18,$1,1
trn,$20,1,1
trn,$20,$1,1
trn,$21,1,2
trn,$23,1,1
trn,$24,1,1
trn,$$0,1,2
trn,$$0,$1,1
trn,$$1,3,1
trn,$$1,$3,1
trn,$$1,$$3,1
trn,$$1,$$4,1
trn,$$2,3,2
trn,$$2,5,1
trn,$$2,9,1
trn,$$2,$1,1
trn,$$2,$7,1
trn,$$2,$$0,2
trn,$$3,3,2
trn,$$4,1,1
trn,$$4,4,1
trn,$$4,$0,1
trn,$$4,$$2,1
trn,$$6,22,1
mul,$0,-281474976710653,1
mul,$0,-120259084286,29
mul,$0,-9,1
mul,$0,-3,1
mul,$0,-2,7
mul,$0,-1,2
mul,$0,0,12
mul,$0,2,2215
mul,$0,3,339
mul,$0,4,317
mul,$0,5,226
mul,$0,6,170
mul,$0,7,102
mul,$0,8,127
mul,$0,9,89
mul,$0,10,93
mul,$0,11,69
mul,$0,12,58
mul,$0,13,8
mul,$0,14,21
mul,$0,15,11
mul,$0,16,22
mul,$0,17,10
mul,$0,18,18
mul,$0,19,8
mul,$0,20,11
mul,$0,21,6
mul,$0,22,2
mul,$0,23,3
mul,$0,24,30
mul,$0,25,8
mul,$0,26,1
mul,$0,27,3
mul,$0,28,5
mul,$0,30,4
mul,$0,31,9
mul,$0,32,7
mul,$0,34,3
mul,$0,36,5
mul,$0,38,1
mul,$0,40,1
mul,$0,41,3
mul,$0,42,1
mul,$0,43,3
mul,$0,44,5
mul,$0,45,1
mul,$0,48,5
mul,$0,49,3
mul,$0,50,3
mul,$0,55,9
mul,$0,58,2
mul,$0,59,2
mul,$0,60,2
mul,$0,61,1
mul,$0,64,2
mul,$0,70,1
mul,$0,72,1
mul,$0,80,1
mul,$0,84,4
mul,$0,85,1
mul,$0,86,1
mul,$0,89,2
mul,$0,90,1
mul,$0,99,1
mul,$0,100,7
mul,$0,106,1
mul,$0,118,1
mul,$0,121,1
mul,$0,123,1
mul,$0,129,2
mul,$0,143,3
mul,$0,144,3
mul,$0,150,1
mul,$0,158,1
mul,$0,160,2
mul,$0,162,6
mul,$0,169,3
mul,$0,196,1
mul,$0,216,1
mul,$0,232,1
mul,$0,256,2
mul,$0,312,1
mul,$0,328,1
mul,$0,351,2
mul,$0,360,1
mul,$0,372,1
mul,$0,512,2
mul,$0,578,1
mul,$0,591,1
mul,$0,644,2
mul,$0,841,1
mul,$0,900,2
mul,$0,961,1
mul,$0,1000,1
mul,$0,1236,1
mul,$0,1288,1
mul,$0,1331,2
mul,$0,2040,1
mul,$0,2042,1
mul,$0,2520,1
mul,$0,3125,1
mul,$0,4096,1
mul,$0,65536,1
mul,$0,160378,1
mul,$0,120259084288,47
mul,$0,$1,146
mul,$0,$2,354
mul,$0,$3,175
mul,$0,$4,67
mul,$0,$5,29
mul,$0,$6,27
mul,$0,$7,13
mul,$0,$8,9
mul,$0,$9,4
mul,$0,$10,1
mul,$1,-240518168576,1
mul,$1,-2,1
mul,$1,-1,2
mul,$1,0,1
mul,$1,2,2700
mul,$1,3,690
mul,$1,4,580
mul,$1,5,379
mul,$1,6,410
mul,$1,7,242
mul,$1,8,293
mul,$1,9,212
mul,$1,10,182
mul,$1,11,76
mul,$1,12,113
mul,$1,13,35
mul,$1,14,48
mul,$1,15,30
mul,$1,16,97
mul,$1,17,17
mul,$1,18,51
mul,$1,19,14
mul,$1,20,40
mul,$1,21,50
mul,$1,22,21
mul,$1,23,10
mul,$1,24,74
mul,$1,25,21
mul,$1,26,13
mul,$1,27,17
mul,$1,28,17
mul,$1,29,7
mul,$1,30,44
mul,$1,31,8
mul,$1,32,26
mul,$1,33,1
mul,$1,34,5
mul,$1,35,2
mul,$1,36,24
mul,$1,37,2
mul,$1,38,3
mul,$1,39,1
mul,$1,40,13
mul,$1,41,2
mul,$1,42,15
mul,$1,44,6
mul,$1,45,2
mul,$1,46,3
mul,$1,47,2
mul,$1,48,15
mul,$1,49,15
mul,$1,50,16
mul,$1,52,3
mul,$1,54,11
mul,$1,55,3
mul,$1,56,3
mul,$1,57,1
mul,$1,58,3
mul,$1,60,14
mul,$1,61,2
mul,$1,62,3
mul,$1,63,1
mul,$1,64,27
mul,$1,65,1
mul,$1,66,6
mul,$1,67,1
mul,$1,68,4
mul,$1,70,5
mul,$1,72,10
mul,$1,73,1
mul,$1,74,5
mul,$1,75,2
mul,$1,76,5
mul,$1,78,4
mul,$1,80,3
mul,$1,81,16
mul,$1,82,1
mul,$1,84,2
mul,$1,87,2
mul,$1,88,2
mul,$1,89,1
mul,$1,90,9
mul,$1,91,4
mul,$1,94,1
mul,$1,96,7
mul,$1,97,2
mul,$1,98,8
mul,$1,99,4
mul,$1,100,20
mul,$1,101,4
mul,$1,102,1
mul,$1,104,1
mul,$1,105,2
mul,$1,107,1
mul,$1,108,5
mul,$1,109,1
mul,$1,110,2
mul,$1,111,1
mul,$1,114,1
mul,$1,117,1
mul,$1,120,12
mul,$1,121,8
mul,$1,123,4
mul,$1,125,1
mul,$1,126,3
mul,$1,127,1
mul,$1,128,14
mul,$1,132,1
mul,$1,136,4
mul,$1,138,1
mul,$1,140,3
mul,$1,143,1
mul,$1,144,13
mul,$1,153,1
mul,$1,155,1
mul,$1,157,1
mul,$1,162,7
mul,$1,164,2
mul,$1,165,1
mul,$1,168,1
mul,$1,169,5
mul,$1,171,1
mul,$1,172,1
mul,$1,180,2
mul,$1,186,1
mul,$1,190,1
mul,$1,192,2
mul,$1,196,4
mul,$1,199,2
mul,$1,200,5
mul,$1,204,2
mul,$1,216,5
mul,$1,225,6
mul,$1,234,1
mul,$1,242,5
mul,$1,243,1
mul,$1,246,1
mul,$1,250,4
mul,$1,252,4
mul,$1,256,8
mul,$1,282,1
mul,$1,288,9
mul,$1,289,4
mul,$1,318,1
mul,$1,320,2
mul,$1,322,2
mul,$1,324,5
mul,$1,336,2
mul,$1,338,4
mul,$1,343,2
mul,$1,348,1
mul,$1,352,1
mul,$1,360,2
mul,$1,361,4
mul,$1,364,1
mul,$1,384,6
mul,$1,392,2
mul,$1,400,5
mul,$1,408,1
mul,$1,420,7
mul,$1,424,1
mul,$1,429,1
mul,$1,432,1
mul,$1,441,3
mul,$1,461,1
mul,$1,462,1
mul,$1,484,4
mul,$1,486,1
mul,$1,492,2
mul,$1,494,1
mul,$1,504,2
mul,$1,507,1
mul,$1,512,6
mul,$1,521,2
mul,$1,529,5
mul,$1,576,9
mul,$1,591,1
mul,$1,600,1
mul,$1,625,4
mul,$1,636,1
mul,$1,648,2
mul,$1,650,1
mul,$1,672,1
mul,$1,676,4
mul,$1,680,2
mul,$1,682,1
mul,$1,686,2
mul,$1,720,7
mul,$1,729,7
mul,$1,732,1
mul,$1,768,1
mul,$1,784,2
mul,$1,800,4
mul,$1,836,2
mul,$1,839,1
mul,$1,840,3
mul,$1,841,5
mul,$1,843,2
mul,$1,882,3
mul,$1,900,4
mul,$1,961,4
mul,$1,990,1
mul,$1,991,1
mul,$1,997,1
mul,$1,1000,4
mul,$1,1001,1
mul,$1,1024,4
mul,$1,1089,2
mul,$1,1156,2
mul,$1,1190,1
mul,$1,1225,2
mul,$1,1250,2
mul,$1,1296,2
mul,$1,1320,1
mul,$1,1331,3
mul,$1,1364,2
mul,$1,1369,2
mul,$1,1444,2
mul,$1,1458,2
mul,$1,1521,2
mul,$1,1600,2
mul,$1,1716,1
mul,$1,1728,4
mul,$1,1729,3
mul,$1,1852,1
mul,$1,2048,1
mul,$1,2184,1
mul,$1,2207,2
mul,$1,2520,2
mul,$1,2662,2
mul,$1,2730,1
mul,$1,3018,1
mul,$1,3571,2
mul,$1,3600,1
mul,$1,4080,1
mul,$1,4394,2
mul,$1,5040,2
mul,$1,5291,1
mul,$1,5618,1
mul,$1,5778,2
mul,$1,8000,4
mul,$1,9349,2
mul,$1,9434,1
mul,$1,9973,1
mul,$1,9990,1
mul,$1,10000,2
mul,$1,12167,2
mul,$1,15127,2
mul,$1,15625,1
mul,$1,16807,1
mul,$1,18522,4
mul,$1,19683,2
mul,$1,20000,1
mul,$1,21460,1
mul,$1,27720,1
mul,$1,31250,2
mul,$1,32400,2
mul,$1,40320,2
mul,$1,43866,1
mul,$1,86400,1
mul,$1,100000,2
mul,$1,111110,1
mul,$1,111111,1
mul,$1,137842,2
mul,$1,142857,1
mul,$1,157114,1
mul,$1,250128,1
mul,$1,297754,2
mul,$1,362880,2
mul,$1,453060,1
mul,$1,531441,1
mul,$1,729000,4
mul,$1,1008990,1
mul,$1,1728000,6
mul,$1,3628800,2
mul,$1,8388608,1
mul,$1,8984250,6
mul,$1,11184810,4
mul,$1,12345679,2
mul,$1,405064233,1
mul,$1,$0,1411
mul,$1,$2,340
mul,$1,$3,199
mul,$1,$4,71
mul,$1,$5,46
mul,$1,$6,31
mul,$1,$7,9
mul,$1,$8,9
mul,$1,$9,6
mul,$1,$10,1
mul,$2,-9371,1
mul,$2,-2,1
mul,$2,0,6
mul,$2,2,1348
mul,$2,3,277
mul,$2,4,186
mul,$2,5,95
mul,$2,6,105
mul,$2,7,51
mul,$2,8,52
mul,$2,9,37
mul,$2,10,29
mul,$2,11,22
mul,$2,12,32
mul,$2,13,13
mul,$2,14,12
mul,$2,15,15
mul,$2,16,16
mul,$2,17,11
mul,$2,18,6
mul,$2,19,5
mul,$2,20,2
mul,$2,21,5
mul,$2,22,4
mul,$2,23,4
mul,$2,24,12
mul,$2,25,5
mul,$2,26,3
mul,$2,27,4
mul,$2,28,8
mul,$2,29,1
mul,$2,30,2
mul,$2,31,2
mul,$2,32,8
mul,$2,33,7
mul,$2,34,5
mul,$2,35,3
mul,$2,36,8
mul,$2,37,2
mul,$2,38,3
mul,$2,39,3
mul,$2,40,2
mul,$2,41,2
mul,$2,42,1
mul,$2,44,3
mul,$2,45,2
mul,$2,46,2
mul,$2,48,1
mul,$2,49,5
mul,$2,50,2
mul,$2,52,1
mul,$2,54,2
mul,$2,55,2
mul,$2,56,1
mul,$2,57,1
mul,$2,58,2
mul,$2,59,3
mul,$2,60,1
mul,$2,62,1
mul,$2,64,3
mul,$2,66,1
mul,$2,69,1
mul,$2,71,2
mul,$2,72,1
mul,$2,73,2
mul,$2,74,3
mul,$2,78,1
mul,$2,79,1
mul,$2,81,9
mul,$2,82,1
mul,$2,83,1
mul,$2,86,2
mul,$2,87,3
mul,$2,89,1
mul,$2,90,1
mul,$2,92,1
mul,$2,93,1
mul,$2,100,10
mul,$2,101,1
mul,$2,105,1
mul,$2,110,1
mul,$2,111,1
mul,$2,114,1
mul,$2,120,1
mul,$2,121,1
mul,$2,122,1
mul,$2,127,1
mul,$2,136,1
mul,$2,144,3
mul,$2,145,1
mul,$2,151,1
mul,$2,153,1
mul,$2,160,1
mul,$2,164,1
mul,$2,343,1
mul,$2,841,1
mul,$2,1461,1
mul,$2,3571,3
mul,$2,4072,1
mul,$2,120259084288,4
mul,$2,$0,393
mul,$2,$1,171
mul,$2,$3,199
mul,$2,$4,111
mul,$2,$5,40
mul,$2,$6,33
mul,$2,$7,9
mul,$2,$8,6
mul,$2,$9,1
mul,$2,$10,1
mul,$3,-1,1
mul,$3,0,1
mul,$3,2,803
mul,$3,3,160
mul,$3,4,137
mul,$3,5,73
mul,$3,6,45
mul,$3,7,25
mul,$3,8,64
mul,$3,9,20
mul,$3,10,17
mul,$3,11,10
mul,$3,12,7
mul,$3,13,3
mul,$3,14,2
mul,$3,15,5
mul,$3,16,2
mul,$3,17,1
mul,$3,18,2
mul,$3,19,1
mul,$3,20,1
mul,$3,21,2
mul,$3,23,3
mul,$3,24,4
mul,$3,25,3
mul,$3,26,3
mul,$3,27,1
mul,$3,28,5
mul,$3,29,1
mul,$3,30,2
mul,$3,36,1
mul,$3,37,2
mul,$3,38,1
mul,$3,40,6
mul,$3,41,1
mul,$3,42,2
mul,$3,44,1
mul,$3,48,1
mul,$3,49,4
mul,$3,52,1
mul,$3,56,2
mul,$3,58,1
mul,$3,59,1
mul,$3,63,1
mul,$3,64,1
mul,$3,68,2
mul,$3,71,1
mul,$3,72,2
mul,$3,76,1
mul,$3,81,1
mul,$3,82,1
mul,$3,90,1
mul,$3,99,1
mul,$3,100,1
mul,$3,107,1
mul,$3,112,1
mul,$3,120,2
mul,$3,149,2
mul,$3,156,1
mul,$3,161,1
mul,$3,675,1
mul,$3,754,1
mul,$3,3125,1
mul,$3,3196,1
mul,$3,3403,1
mul,$3,$0,194
mul,$3,$1,98
mul,$3,$2,235
mul,$3,$4,306
mul,$3,$5,56
mul,$3,$6,30
mul,$3,$7,11
mul,$3,$8,5
mul,$3,$9,2
mul,$4,-34,1
mul,$4,2,455
mul,$4,3,68
mul,$4,4,66
mul,$4,5,41
mul,$4,6,26
mul,$4,7,14
mul,$4,8,13
mul,$4,9,12
mul,$4,10,17
mul,$4,11,4
mul,$4,12,6
mul,$4,13,2
mul,$4,14,2
mul,$4,15,2
mul,$4,16,7
mul,$4,17,2
mul,$4,18,2
mul,$4,19,2
mul,$4,20,2
mul,$4,21,2
mul,$4,22,3
mul,$4,23,2
mul,$4,24,1
mul,$4,25,3
mul,$4,26,1
mul,$4,27,1
mul,$4,28,1
mul,$4,29,1
mul,$4,30,2
mul,$4,31,3
mul,$4,32,1
mul,$4,36,2
mul,$4,37,1
mul,$4,40,2
mul,$4,42,2
mul,$4,45,1
mul,$4,47,1
mul,$4,48,1
mul,$4,49,1
mul,$4,50,1
mul,$4,51,1
mul,$4,52,1
mul,$4,64,1
mul,$4,67,1
mul,$4,78,1
mul,$4,80,1
mul,$4,81,1
mul,$4,85,1
mul,$4,96,1
mul,$4,100,2
mul,$4,309,2
mul,$4,512,1
mul,$4,631,3
mul,$4,1458,1
mul,$4,131069,1
mul,$4,$0,102
mul,$4,$1,53
mul,$4,$2,112
mul,$4,$3,122
mul,$4,$5,89
mul,$4,$6,27
mul,$4,$7,3
mul,$4,$8,12
mul,$4,$9,3
mul,$5,2,224
mul,$5,3,38
mul,$5,4,34
mul,$5,5,21
mul,$5,6,19
mul,$5,7,6
mul,$5,8,15
mul,$5,9,7
mul,$5,10,3
mul,$5,11,1
mul,$5,12,3
mul,$5,13,2
mul,$5,15,1
mul,$5,16,1
mul,$5,19,1
mul,$5,21,1
mul,$5,22,1
mul,$5,23,1
mul,$5,24,1
mul,$5,32,1
mul,$5,33,1
mul,$5,44,2
mul,$5,48,1
mul,$5,52,1
mul,$5,55,1
mul,$5,56,1
mul,$5,64,2
mul,$5,81,2
mul,$5,100,2
mul,$5,288,1
mul,$5,512,1
mul,$5,5760,1
mul,$5,$0,50
mul,$5,$1,28
mul,$5,$2,54
mul,$5,$3,53
mul,$5,$4,64
mul,$5,$6,36
mul,$5,$7,20
mul,$5,$8,5
mul,$5,$9,7
mul,$5,$10,1
mul,$6,2,127
mul,$6,3,20
mul,$6,4,22
mul,$6,5,7
mul,$6,6,11
mul,$6,7,6
mul,$6,8,7
mul,$6,9,5
mul,$6,10,8
mul,$6,12,1
mul,$6,14,1
mul,$6,15,1
mul,$6,17,1
mul,$6,18,1
mul,$6,21,2
mul,$6,22,1
mul,$6,28,1
mul,$6,32,1
mul,$6,44,1
mul,$6,48,1
mul,$6,83,1
mul,$6,122,1
mul,$6,195,1
mul,$6,784,1
mul,$6,$0,51
mul,$6,$1,15
mul,$6,$2,23
mul,$6,$3,22
mul,$6,$4,37
mul,$6,$5,68
mul,$6,$7,30
mul,$6,$8,21
mul,$6,$9,1
mul,$6,$10,2
mul,$7,2,68
mul,$7,3,16
mul,$7,4,16
mul,$7,5,8
mul,$7,6,7
mul,$7,7,4
mul,$7,8,4
mul,$7,9,2
mul,$7,10,1
mul,$7,11,2
mul,$7,14,1
mul,$7,15,1
mul,$7,16,1
mul,$7,17,1
mul,$7,20,1
mul,$7,24,4
mul,$7,26,1
mul,$7,36,1
mul,$7,37,1
mul,$7,45,1
mul,$7,50,1
mul,$7,74,1
mul,$7,90,1
mul,$7,94,1
mul,$7,100,1
mul,$7,528,1
mul,$7,$0,7
mul,$7,$1,2
mul,$7,$2,9
mul,$7,$3,2
mul,$7,$4,13
mul,$7,$5,11
mul,$7,$6,9
mul,$7,$8,7
mul,$7,$9,5
mul,$7,$10,2
mul,$8,0,1
mul,$8,2,45
mul,$8,3,7
mul,$8,4,9
mul,$8,5,6
mul,$8,6,4
mul,$8,7,2
mul,$8,8,2
mul,$8,9,2
mul,$8,10,1
mul,$8,11,1
mul,$8,15,1
mul,$8,55,1
mul,$8,232,1
mul,$8,$0,12
mul,$8,$1,3
mul,$8,$2,6
mul,$8,$3,7
mul,$8,$4,6
mul,$8,$5,5
mul,$8,$6,5
mul,$8,$7,15
mul,$8,$9,4
mul,$8,$10,2
mul,$9,2,15
mul,$9,3,3
mul,$9,4,2
mul,$9,5,1
mul,$9,6,1
mul,$9,7,1
mul,$9,13,1
mul,$9,15,2
mul,$9,32,1
mul,$9,$0,3
mul,$9,$1,1
mul,$9,$2,2
mul,$9,$4,2
mul,$9,$5,2
mul,$9,$6,2
mul,$9,$7,2
mul,$9,$8,4
mul,$10,2,6
mul,$10,3,3
mul,$10,4,4
mul,$10,5,1
mul,$10,7,1
