10,20,sub,$0,2,1
10,20,sub,$0,4,1
10,20,sub,$0,5,1
10,20,sub,$0,$0,3
10,20,sub,$0,$1,1
10,20,sub,$0,$2,3
10,20,sub,$0,$3,2
10,20,sub,$0,$4,1
10,20,sub,$1,1,1
10,20,sub,$1,2,2
10,20,sub,$1,4,1
10,20,sub,$2,1,4
10,20,sub,$2,2,1
10,20,sub,$2,3,1
10,20,sub,$3,1,4
10,20,sub,$3,6,1
10,20,sub,$3,$1,1
10,20,sub,$3,$2,1
10,20,sub,$3,$4,1
10,20,sub,$4,1,3
10,20,sub,$4,2,1
10,20,sub,$4,$4,1
10,20,sub,$4,$5,1
10,20,sub,$5,2,1
10,20,sub,$6,10,1
10,20,trn,$0,1,3
10,20,trn,$0,2,1
10,20,trn,$0,3,3
10,20,trn,$0,$1,1
10,20,trn,$0,$2,1
10,20,trn,$1,1,1
10,20,trn,$1,3,1
10,20,trn,$1,$3,1
10,20,trn,$2,1,2
10,20,trn,$3,2,1
10,20,trn,$3,$1,1
10,20,trn,$4,1,1
10,20,trn,$4,3,1
10,20,trn,$4,$0,1
10,20,trn,$4,$3,7
10,20,trn,$6,$1,1
10,20,mul,$0,2,4
10,20,mul,$0,8,1
10,20,mul,$0,$2,1
10,20,mul,$0,$3,4
10,20,mul,$1,2,2
10,20,mul,$1,3,1
10,20,mul,$1,10,2
10,20,mul,$1,$3,2
10,20,mul,$1,$4,2
10,20,mul,$2,2,5
10,20,mul,$2,4,1
10,20,mul,$2,16,1
10,20,mul,$2,36,1
10,20,mul,$2,$0,1
10,20,mul,$2,$5,1
10,20,mul,$3,2,7
10,20,mul,$3,3,1
10,20,mul,$3,4,1
10,20,mul,$3,26,1
10,20,mul,$3,63,1
10,20,mul,$3,$4,1
10,20,mul,$4,9,1
10,20,mul,$4,$0,1
10,20,mul,$4,$5,1
10,20,mul,$5,2,1
10,20,mul,$5,5,1
10,20,mul,$5,$4,1
10,20,mul,$6,$5,1
10,20,div,$0,2,5
10,20,div,$0,$2,1
10,20,div,$1,2,1
10,20,div,$1,4,1
10,20,div,$1,$0,1
10,20,div,$2,2,1
10,20,div,$2,$2,1
10,20,div,$2,$3,1
10,20,div,$3,2,1
10,20,div,$3,5,1
10,20,div,$4,$1,1
10,20,div,$4,$3,1
10,20,div,$7,$2,1
10,20,mod,$2,10,1
10,20,mod,$3,2,1
10,20,pow,$1,$9,1
10,20,pow,$4,2,1
10,20,gcd,$0,4,1
10,20,gcd,$0,1073741824,1
10,20,gcd,$0,$2,1
10,20,gcd,$3,3,1
10,20,gcd,$4,2,1
10,20,gcd,$4,$0,1
10,20,gcd,$5,2,1
10,20,bin,$3,2,1
10,20,lpb,$0,1,6
10,20,lpb,$2,1,16
10,20,lpb,$3,1,2
10,20,lpb,$4,1,3
10,20,lpb,$5,1,1
10,20,lpb,$6,1,1
10,20,lpe,0,0,27
10,20,cal,$0,5,2
10,20,cal,$0,10051,1
10,20,cal,$0,98736,1
10,20,cal,$1,194964,1
10,20,cal,$3,6490,1
10,21,mov,$0,1,2
10,21,mov,$0,2,1
10,21,mov,$0,4,1
10,21,mov,$0,$2,2
10,21,mov,$0,$3,1
10,21,mov,$0,$6,1
10,21,mov,$1,2,2
10,21,mov,$1,5,1
10,21,mov,$1,6,1
10,21,mov,$1,7,1
10,21,mov,$1,$0,2
10,21,mov,$1,$3,2
10,21,mov,$1,$4,1
10,21,mov,$1,$5,1
10,21,mov,$2,0,1
10,21,mov,$2,2,2
10,21,mov,$2,4,1
10,21,mov,$2,$0,1
10,21,mov,$2,$1,1
10,21,mov,$2,$3,22
10,21,mov,$2,$4,5
10,21,mov,$2,$5,4
10,21,mov,$2,$6,2
10,21,mov,$3,0,1
10,21,mov,$3,1,1
10,21,mov,$3,2,1
10,21,mov,$3,3,2
10,21,mov,$3,5,1
10,21,mov,$3,$0,3
10,21,mov,$3,$2,1
10,21,mov,$3,$4,5
10,21,mov,$3,$5,2
10,21,mov,$4,1,2
10,21,mov,$4,5,1
10,21,mov,$4,12,1
10,21,mov,$4,$0,1
10,21,mov,$4,$1,1
10,21,mov,$4,$3,1
10,21,mov,$4,$5,2
10,21,mov,$4,$6,2
10,21,mov,$4,$7,1
10,21,mov,$5,8,1
10,21,mov,$5,$2,1
10,21,mov,$5,$3,2
10,21,mov,$5,$4,1
10,21,mov,$5,$6,1
10,21,mov,$5,$7,1
10,21,mov,$6,1,1
10,21,mov,$6,83,1
10,21,mov,$6,$0,1
10,21,mov,$6,$2,2
10,21,mov,$6,$3,1
10,21,mov,$7,6,1
10,21,mov,$7,$2,2
10,21,mov,$7,$8,1
10,21,add,$0,2,1
10,21,add,$0,$2,3
10,21,add,$0,$3,3
10,21,add,$0,$5,2
10,21,add,$0,$7,1
10,21,add,$1,1,4
10,21,add,$1,5,2
10,21,add,$1,$0,2
10,21,add,$1,$2,4
10,21,add,$1,$3,4
10,21,add,$1,$4,1
10,21,add,$1,$6,1
10,21,add,$2,1,2
10,21,add,$2,2,1
10,21,add,$2,3,1
10,21,add,$2,4,1
10,21,add,$2,$1,2
10,21,add,$2,$3,2
10,21,add,$2,$4,1
10,21,add,$3,1,1
10,21,add,$3,$0,2
10,21,add,$3,$1,5
10,21,add,$3,$2,1
10,21,add,$3,$4,4
10,21,add,$4,1,1
10,21,add,$4,6,1
10,21,add,$4,$0,1
10,21,add,$4,$2,1
10,21,add,$4,$3,1
10,21,add,$4,$5,1
10,21,add,$5,1,2
10,21,add,$5,2,1
10,21,add,$5,3,2
10,21,add,$5,5,2
10,21,add,$5,$1,3
10,21,add,$5,$3,1
10,21,add,$5,$6,2
10,21,add,$6,$3,1
10,21,add,$7,$2,1
10,21,add,$8,4,2
10,21,sub,$0,1,11
10,21,sub,$0,2,1
10,21,sub,$0,8,1
10,21,sub,$0,$1,1
10,21,sub,$0,$2,1
10,21,sub,$0,$3,3
10,21,sub,$1,$5,1
10,21,sub,$2,1,2
10,21,sub,$2,2,2
10,21,sub,$2,$0,1
10,21,sub,$2,$2,1
10,21,sub,$2,$3,1
10,21,sub,$3,1,2
10,21,sub,$3,6,1
10,21,sub,$3,$1,2
10,21,sub,$4,1,2
10,21,sub,$4,3,1
10,21,sub,$4,4,1
10,21,sub,$4,10,1
10,21,sub,$4,$2,1
10,21,sub,$5,1,1
10,21,sub,$5,$3,2
10,21,sub,$8,$0,1
10,21,trn,$0,1,3
10,21,trn,$0,$1,2
10,21,trn,$1,5,1
10,21,trn,$1,$7,1
10,21,trn,$2,3,2
10,21,trn,$2,$3,1
10,21,trn,$3,1,1
10,21,trn,$3,2,1
10,21,trn,$3,$4,1
10,21,trn,$4,2,1
10,21,trn,$4,10,1
10,21,trn,$4,$3,3
10,21,trn,$4,$7,1
10,21,trn,$5,3,1
10,21,trn,$5,5,1
10,21,mul,$0,2,3
10,21,mul,$0,$1,3
10,21,mul,$0,$3,1
10,21,mul,$1,2,1
10,21,mul,$1,3,1
10,21,mul,$1,$4,1
10,21,mul,$2,2,1
10,21,mul,$2,14,1
10,21,mul,$3,2,1
10,21,mul,$3,3,1
10,21,mul,$3,10,1
10,21,mul,$3,$4,1
10,21,mul,$4,2,1
10,21,mul,$4,3,1
10,21,mul,$4,$0,1
10,21,mul,$5,2,6
10,21,mul,$7,2,1
10,21,div,$0,3,1
10,21,div,$0,4,1
10,21,div,$0,$2,1
10,21,div,$0,$4,1
10,21,div,$1,2,1
10,21,div,$1,3,1
10,21,div,$2,2,1
10,21,div,$2,3,1
10,21,div,$3,2,1
10,21,div,$4,2,3
10,21,div,$4,$1,1
10,21,div,$4,$4,1
10,21,div,$6,2,1
10,21,mod,$0,3,1
10,21,mod,$2,10,1
10,21,mod,$3,3,1
10,21,pow,$0,2,1
10,21,pow,$1,2,1
10,21,pow,$2,2,1
10,21,pow,$3,$4,1
10,21,pow,$4,2,1
10,21,pow,$4,$5,1
10,21,pow,$7,2,1
10,21,log,$0,2,1
10,21,gcd,$0,2,1
10,21,gcd,$0,10,1
10,21,gcd,$1,4,1
10,21,gcd,$2,$1,1
10,21,gcd,$5,2,1
10,21,bin,$3,2,1
10,21,bin,$5,4,1
10,21,bin,$5,$0,1
10,21,lpb,$0,1,20
10,21,lpb,$1,1,1
10,21,lpb,$2,1,5
10,21,lpb,$2,2,1
10,21,lpb,$4,1,4
10,21,lpb,$5,1,2
10,21,lpb,$5,5,1
10,21,lpb,$6,1,1
10,21,lpe,0,0,18
10,21,cal,$0,5,1
10,22,mov,$0,1,4
10,22,mov,$0,4,1
10,22,mov,$0,$6,1
10,22,mov,$0,$8,2
10,22,mov,$0,$15,1
10,22,mov,$0,$27,2
10,22,mov,$1,1,1
10,22,mov,$1,2,3
10,22,mov,$1,10,1
10,22,mov,$1,$0,8
10,22,mov,$1,$2,1
10,22,mov,$1,$3,5
10,22,mov,$1,$4,4
10,22,mov,$1,$5,1
10,22,mov,$1,$6,1
10,22,mov,$2,1,3
10,22,mov,$2,2,1
10,22,mov,$2,3,1
10,22,mov,$2,$0,2
10,22,mov,$2,$1,1
10,22,mov,$2,$3,5
10,22,mov,$2,$4,1
10,22,mov,$2,$5,5
10,22,mov,$3,0,1
10,22,mov,$3,$0,2
10,22,mov,$3,$1,2
10,22,mov,$3,$2,5
10,22,mov,$3,$4,2
10,22,mov,$3,$5,2
10,22,mov,$3,$6,1
10,22,mov,$4,1,1
10,22,mov,$4,3,1
10,22,mov,$4,6,1
10,22,mov,$4,$0,1
10,22,mov,$4,$1,3
10,22,mov,$4,$2,3
10,22,mov,$4,$5,1
10,22,mov,$4,$6,2
10,22,mov,$4,$9,2
10,22,mov,$5,4,1
10,22,mov,$5,$3,1
10,22,mov,$5,$6,1
10,22,mov,$6,2,1
10,22,mov,$6,$1,2
10,22,mov,$6,$3,1
10,22,mov,$6,$5,1
10,22,mov,$8,3,1
10,22,add,$0,1,1
10,22,add,$0,2,1
10,22,add,$0,3,1
10,22,add,$0,9,1
10,22,add,$0,11,1
10,22,add,$0,$1,2
10,22,add,$0,$2,1
10,22,add,$0,$3,1
10,22,add,$0,$4,1
10,22,add,$0,$5,1
10,22,add,$0,$6,1
10,22,add,$0,$7,1
10,22,add,$1,1,6
10,22,add,$1,2,2
10,22,add,$1,3,1
10,22,add,$1,$0,2
10,22,add,$1,$2,5
10,22,add,$1,$4,2
10,22,add,$1,$7,1
10,22,add,$2,1,2
10,22,add,$2,2,1
10,22,add,$2,3,1
10,22,add,$2,4,1
10,22,add,$2,7,1
10,22,add,$2,$0,2
10,22,add,$2,$1,2
10,22,add,$2,$4,1
10,22,add,$3,1,2
10,22,add,$3,2,1
10,22,add,$3,3,1
10,22,add,$3,$0,2
10,22,add,$3,$1,3
10,22,add,$3,$2,1
10,22,add,$3,$4,2
10,22,add,$3,$5,1
10,22,add,$3,$6,1
10,22,add,$4,1,5
10,22,add,$4,2,1
10,22,add,$4,$5,2
10,22,add,$4,$6,1
10,22,add,$5,1,2
10,22,add,$5,3,1
10,22,add,$5,$0,1
10,22,add,$5,$1,2
10,22,add,$5,$4,1
10,22,add,$6,1,1
10,22,add,$6,8,1
10,22,add,$7,$0,1
10,22,add,$8,4,1
10,22,sub,$0,1,9
10,22,sub,$0,7,1
10,22,sub,$0,8,1
10,22,sub,$0,$1,1
10,22,sub,$0,$2,4
10,22,sub,$0,$3,2
10,22,sub,$0,$4,1
10,22,sub,$0,$9,1
10,22,sub,$1,1,1
10,22,sub,$1,2,1
10,22,sub,$1,$0,1
10,22,sub,$1,$1,1
10,22,sub,$2,1,3
10,22,sub,$2,3,1
10,22,sub,$2,$2,1
10,22,sub,$3,1,1
10,22,sub,$3,4,1
10,22,sub,$3,6,1
10,22,sub,$3,$2,1
10,22,sub,$3,$4,1
10,22,sub,$4,1,2
10,22,sub,$4,2,3
10,22,sub,$4,$4,1
10,22,sub,$4,$5,1
10,22,sub,$5,$3,1
10,22,sub,$6,$3,1
10,22,sub,$6,$8,1
10,22,sub,$7,2,1
10,22,trn,$0,1,1
10,22,trn,$0,2,1
10,22,trn,$0,$2,1
10,22,trn,$0,$3,1
10,22,trn,$1,3,1
10,22,trn,$1,$3,1
10,22,trn,$2,$4,1
10,22,trn,$4,6,1
10,22,trn,$4,$0,1
10,22,trn,$4,$3,1
10,22,mul,$0,2,2
10,22,mul,$0,5,1
10,22,mul,$0,$3,1
10,22,mul,$1,2,2
10,22,mul,$1,4,1
10,22,mul,$1,$0,1
10,22,mul,$1,$2,1
10,22,mul,$2,2,1
10,22,mul,$2,18,1
10,22,mul,$3,2,1
10,22,mul,$3,4,1
10,22,mul,$3,$0,2
10,22,mul,$4,2,1
10,22,mul,$4,$2,1
10,22,mul,$5,2,2
10,22,mul,$5,$3,1
10,22,mul,$5,$4,2
10,22,mul,$7,3,1
10,22,div,$0,$2,1
10,22,div,$1,2,2
10,22,div,$1,3,2
10,22,div,$1,5,1
10,22,div,$1,13,1
10,22,div,$1,22,1
10,22,div,$2,6,1
10,22,div,$3,2,1
10,22,div,$6,8,1
10,22,mod,$0,3,1
10,22,mod,$2,2,1
10,22,mod,$2,$0,1
10,22,mod,$3,2,1
10,22,mod,$5,10,1
10,22,mod,$6,9,1
10,22,pow,$0,2,1
10,22,pow,$0,$4,1
10,22,pow,$0,$5,1
10,22,pow,$1,2,1
10,22,pow,$1,$5,1
10,22,pow,$3,3,1
10,22,gcd,$2,$1,1
10,22,gcd,$3,$1,1
10,22,gcd,$6,4,1
10,22,lpb,$0,1,18
10,22,lpb,$2,1,3
10,22,lpb,$3,1,1
10,22,lpb,$4,1,3
10,22,lpb,$5,1,5
10,22,lpb,$6,1,1
10,22,lpe,0,0,20
10,22,cal,$0,10051,1
10,22,cal,$0,71050,1
10,23,mov,$0,1,1
10,23,mov,$0,$4,1
10,23,mov,$0,$5,1
10,23,mov,$0,$9,2
10,23,mov,$0,$11,1
10,23,mov,$0,$27,1
10,23,mov,$1,1,1
10,23,mov,$1,2,1
10,23,mov,$1,3,1
10,23,mov,$1,$0,8
10,23,mov,$1,$2,5
10,23,mov,$1,$3,4
10,23,mov,$1,$4,2
10,23,mov,$1,$5,1
10,23,mov,$2,1,1
10,23,mov,$2,$1,1
10,23,mov,$2,$3,3
10,23,mov,$2,$6,1
10,23,mov,$3,2,1
10,23,mov,$3,3,1
10,23,mov,$3,5,1
10,23,mov,$3,6,1
10,23,mov,$3,7,2
10,23,mov,$3,1761,1
10,23,mov,$3,$0,1
10,23,mov,$3,$1,2
10,23,mov,$3,$2,2
10,23,mov,$3,$4,2
10,23,mov,$4,0,1
10,23,mov,$4,1,1
10,23,mov,$4,8,1
10,23,mov,$4,$0,1
10,23,mov,$4,$6,2
10,23,mov,$5,5,1
10,23,mov,$5,$0,5
10,23,mov,$5,$1,1
10,23,mov,$5,$3,1
10,23,mov,$5,$4,2
10,23,mov,$5,$6,1
10,23,mov,$6,$0,1
10,23,mov,$6,$3,2
10,23,mov,$7,9,2
10,23,mov,$7,$0,1
10,23,mov,$7,$2,1
10,23,mov,$26,$1,1
10,23,add,$0,1,3
10,23,add,$0,2,1
10,23,add,$0,3,1
10,23,add,$0,$1,1
10,23,add,$0,$2,3
10,23,add,$0,$3,2
10,23,add,$0,$4,2
10,23,add,$1,2,1
10,23,add,$1,4,2
10,23,add,$1,5,3
10,23,add,$1,10,1
10,23,add,$1,15,1
10,23,add,$1,$0,2
10,23,add,$1,$2,5
10,23,add,$1,$3,2
10,23,add,$1,$4,1
10,23,add,$1,$5,1
10,23,add,$1,$7,1
10,23,add,$2,1,1
10,23,add,$2,2,2
10,23,add,$2,$0,1
10,23,add,$2,$4,1
10,23,add,$3,1,1
10,23,add,$3,2,1
10,23,add,$3,4,5
10,23,add,$3,$0,2
10,23,add,$3,$2,2
10,23,add,$3,$5,1
10,23,add,$4,5,1
10,23,add,$4,$0,4
10,23,add,$4,$5,1
10,23,add,$4,$6,1
10,23,add,$5,1,1
10,23,add,$5,2,1
10,23,add,$5,3,1
10,23,add,$5,$4,2
10,23,add,$6,2,1
10,23,add,$6,$3,1
10,23,add,$6,$4,1
10,23,add,$6,$7,1
10,23,add,$7,$2,1
10,23,add,$7,$8,1
10,23,add,$29,1,1
10,23,sub,$0,1,7
10,23,sub,$0,3,1
10,23,sub,$0,6,1
10,23,sub,$0,$0,1
10,23,sub,$0,$2,2
10,23,sub,$0,$3,3
10,23,sub,$0,$4,1
10,23,sub,$0,$13,1
10,23,sub,$1,1,1
10,23,sub,$1,2,2
10,23,sub,$1,4,1
10,23,sub,$1,$0,3
10,23,sub,$1,$3,1
10,23,sub,$1,$5,1
10,23,sub,$2,1,2
10,23,sub,$2,$0,2
10,23,sub,$2,$4,2
10,23,sub,$3,1,1
10,23,sub,$3,$2,2
10,23,sub,$4,$1,1
10,23,sub,$5,1,1
10,23,sub,$6,1,4
10,23,sub,$6,$3,1
10,23,sub,$7,1,1
10,23,trn,$0,$2,1
10,23,trn,$1,$2,1
10,23,trn,$2,1,1
10,23,trn,$2,2,1
10,23,trn,$2,52,1
10,23,trn,$2,$3,1
10,23,trn,$3,$1,1
10,23,trn,$3,$2,1
10,23,trn,$3,$7,1
10,23,trn,$4,4,1
10,23,trn,$5,$4,1
10,23,mul,$1,2,2
10,23,mul,$1,4,1
10,23,mul,$1,$0,3
10,23,mul,$2,2,1
10,23,mul,$2,3,1
10,23,mul,$2,5,1
10,23,mul,$3,$1,1
10,23,mul,$4,2,1
10,23,mul,$4,4,1
10,23,mul,$5,2,3
10,23,mul,$6,$0,1
10,23,div,$0,2,1
10,23,div,$0,5,1
10,23,div,$0,6,1
10,23,div,$1,2,3
10,23,div,$1,3,1
10,23,div,$2,3,1
10,23,div,$2,12,1
10,23,div,$3,5,1
10,23,div,$4,15,1
10,23,div,$5,3,1
10,23,div,$5,11,1
10,23,div,$6,18,1
10,23,mod,$1,3,1
10,23,pow,$0,2,2
10,23,log,$0,5,1
10,23,gcd,$1,$2,1
10,23,gcd,$1,$5,1
10,23,gcd,$2,5,1
10,23,bin,$6,4,1
10,23,lpb,$0,1,14
10,23,lpb,$2,1,8
10,23,lpb,$3,2,1
10,23,lpb,$6,1,3
10,23,lpe,0,0,12
10,23,cal,$0,8647,1
10,23,cal,$0,8651,1
10,23,cal,$2,301685,1
10,23,cal,$3,6490,1
10,23,cal,$3,33505,1
10,23,cal,$5,36256,1
10,24,mov,$0,1,1
10,24,mov,$0,2,1
10,24,mov,$0,$1,1
10,24,mov,$0,$3,1
10,24,mov,$0,$9,2
10,24,mov,$0,$10,1
10,24,mov,$0,$11,2
10,24,mov,$1,2,1
10,24,mov,$1,$0,3
10,24,mov,$1,$2,2
10,24,mov,$1,$4,3
10,24,mov,$1,$5,1
10,24,mov,$1,$6,1
10,24,mov,$1,$7,2
10,24,mov,$2,1,1
10,24,mov,$2,$1,1
10,24,mov,$2,$3,3
10,24,mov,$2,$4,1
10,24,mov,$2,$5,1
10,24,mov,$2,$6,1
10,24,mov,$3,5,1
10,24,mov,$3,$0,2
10,24,mov,$3,$1,1
10,24,mov,$3,$4,2
10,24,mov,$3,$5,1
10,24,mov,$3,$6,2
10,24,mov,$4,0,1
10,24,mov,$4,1,3
10,24,mov,$4,3,1
10,24,mov,$4,$3,1
10,24,mov,$4,$5,1
10,24,mov,$4,$7,1
10,24,mov,$5,6,1
10,24,mov,$5,$6,1
10,24,mov,$5,$9,1
10,24,mov,$7,1,1
10,24,mov,$7,56,1
10,24,mov,$8,$0,1
10,24,add,$0,1,2
10,24,add,$0,3,1
10,24,add,$0,8,1
10,24,add,$0,10,1
10,24,add,$0,$1,2
10,24,add,$0,$2,1
10,24,add,$0,$3,1
10,24,add,$1,1,3
10,24,add,$1,$0,1
10,24,add,$1,$2,2
10,24,add,$2,1,3
10,24,add,$2,3,1
10,24,add,$2,$0,1
10,24,add,$2,$3,1
10,24,add,$2,$4,3
10,24,add,$2,$$0,1
10,24,add,$3,1,3
10,24,add,$3,$0,2
10,24,add,$4,5,1
10,24,add,$4,6,1
10,24,add,$4,$1,2
10,24,add,$4,$6,1
10,24,add,$5,1,1
10,24,add,$5,$0,2
10,24,add,$5,$4,2
10,24,add,$6,2,1
10,24,add,$6,5,1
10,24,add,$7,1,1
10,24,add,$10,$9,1
10,24,sub,$0,1,1
10,24,sub,$0,2,1
10,24,sub,$0,$0,1
10,24,sub,$0,$2,1
10,24,sub,$0,$3,1
10,24,sub,$1,2,2
10,24,sub,$2,4,1
10,24,sub,$2,$3,1
10,24,sub,$3,4,1
10,24,sub,$4,1,2
10,24,sub,$4,2,1
10,24,sub,$4,$1,1
10,24,sub,$5,6,1
10,24,sub,$6,$3,1
10,24,sub,$6,$4,1
10,24,trn,$0,1,1
10,24,trn,$1,1,1
10,24,trn,$1,$0,1
10,24,trn,$1,$2,1
10,24,trn,$2,$1,1
10,24,trn,$4,$3,2
10,24,mul,$0,2,2
10,24,mul,$0,$2,1
10,24,mul,$0,$3,1
10,24,mul,$0,$7,1
10,24,mul,$1,2,2
10,24,mul,$1,$0,1
10,24,mul,$2,2,1
10,24,mul,$2,6,1
10,24,mul,$2,16,1
10,24,mul,$2,$0,2
10,24,mul,$2,$3,1
10,24,mul,$3,2,1
10,24,mul,$4,2,2
10,24,mul,$4,3,1
10,24,mul,$4,131069,1
10,24,mul,$4,$0,1
10,24,mul,$5,2,1
10,24,mul,$5,5,1
10,24,mul,$5,$1,1
10,24,mul,$7,8,1
10,24,div,$0,2,5
10,24,div,$0,4,4
10,24,div,$0,30,1
10,24,div,$1,2,1
10,24,div,$2,2,1
10,24,div,$2,3,1
10,24,div,$2,$3,1
10,24,div,$3,2,1
10,24,div,$8,2,1
10,24,mod,$0,2,1
10,24,mod,$0,3,1
10,24,mod,$0,11,1
10,24,mod,$2,10,1
10,24,mod,$3,2,1
10,24,pow,$0,2,1
10,24,pow,$1,$2,1
10,24,pow,$2,2,1
10,24,pow,$3,5,1
10,24,pow,$3,$3,1
10,24,log,$0,10,1
10,24,fac,$4,0,1
10,24,gcd,$2,32,1
10,24,gcd,$5,5,1
10,24,bin,$1,$3,1
10,24,cmp,$4,0,1
10,24,lpb,$0,1,9
10,24,lpb,$2,1,5
10,24,lpb,$3,1,3
10,24,lpb,$4,1,1
10,24,lpb,$5,1,2
10,24,lpb,$6,1,1
10,24,lpb,$12,1,1
10,24,lpb,$17,1,1
10,24,lpb,$29,1,1
10,24,lpe,0,0,12
10,24,cal,$0,5,1
10,24,cal,$0,47974,1
10,24,cal,$0,189574,1
10,24,cal,$3,134816,1
10,25,mov,$0,1,1
10,25,mov,$0,2,1
10,25,mov,$0,3,2
10,25,mov,$0,5,1
10,25,mov,$0,$1,1
10,25,mov,$0,$2,1
10,25,mov,$0,$3,1
10,25,mov,$0,$4,2
10,25,mov,$0,$5,1
10,25,mov,$0,$9,3
10,25,mov,$0,$11,1
10,25,mov,$1,8,2
10,25,mov,$1,$0,7
10,25,mov,$1,$2,1
10,25,mov,$1,$3,4
10,25,mov,$1,$4,2
10,25,mov,$2,4,1
10,25,mov,$2,$1,1
10,25,mov,$2,$3,1
10,25,mov,$2,$4,1
10,25,mov,$3,5,1
10,25,mov,$3,$1,1
10,25,mov,$4,1,1
10,25,mov,$4,$2,1
10,25,mov,$4,$3,2
10,25,mov,$5,1,1
10,25,mov,$5,$0,2
10,25,mov,$5,$2,2
10,25,mov,$5,$6,1
10,25,mov,$6,1,1
10,25,mov,$6,$3,2
10,25,mov,$6,$4,1
10,25,mov,$6,$7,1
10,25,mov,$7,$2,1
10,25,add,$0,1,2
10,25,add,$0,2,1
10,25,add,$0,3,1
10,25,add,$0,$1,2
10,25,add,$0,$2,2
10,25,add,$1,1,1
10,25,add,$1,4,1
10,25,add,$1,9,1
10,25,add,$1,17,1
10,25,add,$1,$2,2
10,25,add,$1,$3,2
10,25,add,$1,$4,1
10,25,add,$1,$5,1
10,25,add,$2,1,1
10,25,add,$2,2,3
10,25,add,$2,3,1
10,25,add,$2,$0,2
10,25,add,$2,$5,3
10,25,add,$2,$6,1
10,25,add,$3,1,3
10,25,add,$3,2,1
10,25,add,$3,6,1
10,25,add,$3,$0,2
10,25,add,$3,$1,1
10,25,add,$3,$2,2
10,25,add,$4,$0,2
10,25,add,$4,$2,1
10,25,add,$4,$6,1
10,25,add,$5,$0,1
10,25,add,$5,$3,2
10,25,add,$5,$7,1
10,25,add,$7,1,1
10,25,add,$7,2,2
10,25,add,$8,$6,1
10,25,add,$11,1,1
10,25,add,$13,1,1
10,25,add,$17,1,1
10,25,add,$19,1,1
10,25,add,$29,1,1
10,25,add,$$5,3,1
10,25,sub,$0,1,11
10,25,sub,$0,$0,1
10,25,sub,$0,$2,1
10,25,sub,$1,3,1
10,25,sub,$1,8,1
10,25,sub,$1,$4,1
10,25,sub,$2,1,2
10,25,sub,$3,13,1
10,25,sub,$3,$3,1
10,25,sub,$4,$2,1
10,25,sub,$4,$3,1
10,25,sub,$4,$6,1
10,25,sub,$5,2,1
10,25,sub,$5,$1,1
10,25,trn,$0,1,2
10,25,trn,$0,$1,1
10,25,trn,$2,$4,1
10,25,trn,$3,$0,1
10,25,trn,$4,$3,1
10,25,trn,$4,$5,1
10,25,mul,$0,2,1
10,25,mul,$0,9,1
10,25,mul,$0,$3,1
10,25,mul,$1,2,1
10,25,mul,$2,2,1
10,25,mul,$2,$8,1
10,25,mul,$3,2,1
10,25,mul,$3,$0,1
10,25,mul,$4,$0,1
10,25,mul,$5,8,1
10,25,mul,$5,56,1
10,25,mul,$5,$0,2
10,25,mul,$6,$4,1
10,25,div,$0,2,1
10,25,div,$0,3,1
10,25,div,$0,10,2
10,25,div,$1,2,2
10,25,div,$2,2,2
10,25,div,$2,$3,2
10,25,mod,$3,3,1
10,25,pow,$1,3,1
10,25,pow,$3,$4,1
10,25,pow,$5,2,1
10,25,log,$0,$0,1
10,25,gcd,$7,$3,1
10,25,bin,$2,$0,1
10,25,cmp,$0,1,1
10,25,cmp,$26,0,1
10,25,lpb,$0,1,12
10,25,lpb,$1,1,1
10,25,lpb,$2,1,2
10,25,lpb,$3,1,1
10,25,lpb,$4,1,1
10,25,lpb,$5,1,2
10,25,lpb,$6,1,1
10,25,lpb,$11,1,1
10,25,lpb,$13,1,1
10,25,lpe,0,0,5
10,25,cal,$0,5,1
10,25,cal,$0,12245,1
10,25,cal,$0,120614,2
10,26,mov,$0,1,1
10,26,mov,$0,2,1
10,26,mov,$0,$7,1
10,26,mov,$0,$9,2
10,26,mov,$0,$11,1
10,26,mov,$1,5,1
10,26,mov,$1,8,1
10,26,mov,$1,$0,1
10,26,mov,$1,$2,1
10,26,mov,$1,$4,1
10,26,mov,$2,4,1
10,26,mov,$2,5,1
10,26,mov,$2,$0,1
10,26,mov,$2,$3,1
10,26,mov,$3,2,1
10,26,mov,$3,11,1
10,26,mov,$3,$0,1
10,26,mov,$3,$1,1
10,26,mov,$3,$2,1
10,26,mov,$4,2,1
10,26,mov,$4,3,1
10,26,mov,$4,22,1
10,26,mov,$4,$0,2
10,26,mov,$4,$3,1
10,26,mov,$4,$6,1
10,26,mov,$4,$9,1
10,26,mov,$5,1,1
10,26,mov,$5,$0,2
10,26,mov,$6,3,1
10,26,mov,$6,$1,1
10,26,mov,$6,$4,1
10,26,mov,$6,$7,1
10,26,mov,$7,$6,1
10,26,mov,$8,5,1
10,26,mov,$8,12,1
10,26,add,$0,1,1
10,26,add,$0,2,2
10,26,add,$0,3,1
10,26,add,$0,12,1
10,26,add,$1,4,1
10,26,add,$1,5,1
10,26,add,$1,195178,1
10,26,add,$1,$0,3
10,26,add,$2,1,1
10,26,add,$2,4,2
10,26,add,$2,5,1
10,26,add,$2,$0,2
10,26,add,$2,$1,1
10,26,add,$2,$3,1
10,26,add,$2,$4,1
10,26,add,$2,$7,1
10,26,add,$4,3,1
