8,44,mov,$7,$0,1
8,44,mov,$8,2,3
8,44,mov,$9,2,7
8,44,mov,$9,$0,7
8,44,mov,$10,2,1
8,44,mov,$10,$0,1
8,44,mov,$11,2,5
8,44,mov,$11,$0,3
8,44,mov,$12,$0,1
8,44,mov,$13,$0,1
8,44,mov,$15,$0,5
8,44,mov,$16,$0,1
8,44,mov,$20,$0,1
8,44,mov,$31,$0,1
8,44,add,$1,$5,1
8,44,add,$3,$4,1
8,44,sub,$0,$0,1
8,44,sub,$11,1,1
8,44,sub,$14,1,1
8,44,trn,$1,$0,1
8,44,mul,$0,6,1
8,44,lpb,$3,1,2
8,44,lpb,$5,1,1
8,44,lpb,$10,1,1
8,45,mov,$3,$0,3
8,45,mov,$5,$0,1
8,45,mov,$6,$0,1
8,45,mov,$7,2,1
8,45,mov,$8,2,1
8,45,mov,$8,$0,2
8,45,mov,$9,2,3
8,45,mov,$9,$0,4
8,45,mov,$10,2,1
8,45,mov,$10,$0,4
8,45,mov,$11,2,1
8,45,mov,$11,$0,5
8,45,mov,$12,$0,2
8,45,mov,$13,$0,6
8,45,mov,$14,$0,5
8,45,mov,$15,$0,1
8,45,mov,$33,$0,1
8,45,add,$1,1,1
8,45,add,$2,$1,1
8,45,add,$3,$5,1
8,45,add,$5,$0,1
8,45,sub,$14,1,1
8,45,trn,$2,1,1
8,45,lpe,0,0,1
8,46,mov,$2,$0,1
8,46,mov,$4,$3,1
8,46,mov,$5,$0,1
8,46,mov,$6,$0,1
8,46,mov,$7,2,1
8,46,mov,$7,$0,1
8,46,mov,$9,2,4
8,46,mov,$9,$0,3
8,46,mov,$10,2,2
8,46,mov,$10,$0,1
8,46,mov,$11,2,1
8,46,mov,$11,$0,7
8,46,mov,$12,$0,1
8,46,mov,$13,2,1
8,46,mov,$13,$0,5
8,46,mov,$15,2,1
8,46,mov,$15,$0,3
8,46,mov,$16,2,1
8,46,mov,$17,$0,1
8,46,mov,$22,$0,1
8,46,add,$1,1,2
8,46,add,$1,$4,1
8,46,add,$10,1,1
8,46,sub,$0,1,1
8,46,trn,$2,1,1
8,46,lpb,$4,1,1
8,46,lpb,$11,1,1
8,46,lpe,0,0,5
8,47,mov,$2,$0,1
8,47,mov,$3,$0,1
8,47,mov,$4,2,1
8,47,mov,$5,4,1
8,47,mov,$7,2,1
8,47,mov,$8,$0,1
8,47,mov,$9,2,7
8,47,mov,$9,$0,1
8,47,mov,$10,2,1
8,47,mov,$10,$0,1
8,47,mov,$11,2,4
8,47,mov,$11,$0,2
8,47,mov,$12,$0,1
8,47,mov,$13,2,1
8,47,mov,$13,$0,5
8,47,mov,$14,$0,1
8,47,mov,$15,2,1
8,47,mov,$15,$0,4
8,47,mov,$16,$0,1
8,47,mov,$17,$0,1
8,47,mov,$18,$0,1
8,47,mov,$19,$0,1
8,47,mov,$31,$0,2
8,47,add,$4,$2,1
8,47,sub,$0,1,3
8,47,sub,$5,1,1
8,47,mul,$0,2,1
8,47,lpb,$2,1,1
8,47,lpb,$9,1,1
8,47,lpb,$10,1,1
8,47,lpe,0,0,1
8,48,mov,$3,1,1
8,48,mov,$4,$3,1
8,48,mov,$6,$7,1
8,48,mov,$7,2,2
8,48,mov,$7,$6,2
8,48,mov,$9,2,2
8,48,mov,$11,2,4
8,48,mov,$11,$0,3
8,48,mov,$13,2,1
8,48,mov,$13,$0,6
8,48,mov,$15,$0,2
8,48,mov,$16,2,1
8,48,mov,$16,$0,1
8,48,sub,$1,1,1
8,48,lpb,$12,1,1
8,48,lpb,$13,1,1
8,49,mov,$2,8,1
8,49,mov,$2,75,1
8,49,mov,$4,2,1
8,49,mov,$4,8,1
8,49,mov,$7,$0,2
8,49,mov,$9,2,5
8,49,mov,$9,$0,2
8,49,mov,$10,$0,1
8,49,mov,$11,2,1
8,49,mov,$11,$0,6
8,49,mov,$12,$0,2
8,49,mov,$13,2,3
8,49,mov,$13,$0,11
8,49,mov,$14,2,1
8,49,mov,$14,$0,1
8,49,mov,$15,$0,4
8,49,mov,$16,$0,1
8,49,mov,$17,$0,3
8,49,mov,$31,$0,1
8,49,mov,$33,$0,1
8,49,trn,$0,3,1
8,49,lpb,$6,1,1
8,49,lpb,$9,1,1
8,49,lpb,$11,1,1
8,50,mov,$0,$9,1
8,50,mov,$3,$0,1
8,50,mov,$4,2,2
8,50,mov,$9,2,2
8,50,mov,$9,$0,2
8,50,mov,$11,2,4
8,50,mov,$11,$0,2
8,50,mov,$12,2,1
8,50,mov,$12,$0,2
8,50,mov,$13,2,1
8,50,mov,$13,$0,1
8,50,mov,$14,$0,4
8,50,mov,$15,$0,1
8,50,mov,$16,$0,1
8,50,mov,$33,2,1
8,50,add,$1,3,1
8,50,sub,$9,1,1
8,50,mul,$0,2,1
8,50,lpb,$9,1,1
8,50,lpb,$13,1,1
8,50,lpe,0,0,2
8,51,mov,$3,$0,1
8,51,mov,$7,2,1
8,51,mov,$9,2,1
8,51,mov,$9,$0,2
8,51,mov,$10,$0,2
8,51,mov,$11,$0,4
8,51,mov,$13,2,5
8,51,mov,$13,$0,6
8,51,mov,$14,2,2
8,51,mov,$15,$0,3
8,51,mov,$17,$0,2
8,51,mov,$25,$0,1
8,51,mov,$28,$0,1
8,51,add,$1,$5,1
8,51,sub,$0,1,1
8,51,mul,$1,2,1
8,51,lpb,$3,1,1
8,51,lpb,$35,1,1
8,51,lpb,$37,1,1
8,51,lpe,0,0,1
8,52,mov,$2,19,1
8,52,mov,$6,$7,1
8,52,mov,$7,$0,1
8,52,mov,$10,$0,1
8,52,mov,$12,$0,2
8,52,mov,$13,2,1
8,52,mov,$13,$0,5
8,52,mov,$15,$0,1
8,52,mov,$17,$0,1
8,52,mov,$18,$0,1
8,52,mov,$19,2,1
8,52,mov,$29,2,1
8,52,mov,$33,2,1
8,52,add,$5,$6,1
8,52,sub,$0,$13,1
8,52,lpe,0,0,1
8,53,mov,$4,$7,1
8,53,mov,$5,$0,1
8,53,mov,$7,2,1
8,53,mov,$9,2,1
8,53,mov,$10,$0,1
8,53,mov,$11,2,1
8,53,mov,$11,$0,2
8,53,mov,$12,$0,2
8,53,mov,$13,2,1
8,53,mov,$13,$0,3
8,53,mov,$14,$0,1
8,53,mov,$15,$0,1
8,53,mov,$17,$0,1
8,53,mov,$18,$0,1
8,53,mov,$19,2,1
8,53,add,$2,3,1
8,54,mov,$9,$0,1
8,54,mov,$10,2,1
8,54,mov,$11,2,2
8,54,mov,$12,$0,1
8,54,mov,$13,2,1
8,54,mov,$13,$0,6
8,54,mov,$15,$0,1
8,54,mov,$17,$0,1
8,54,mov,$20,$0,1
8,54,mov,$21,$0,1
8,54,mov,$26,$0,1
8,54,sub,$0,$13,2
8,54,lpb,$3,1,2
8,54,lpb,$8,1,1
8,54,lpb,$14,1,1
8,54,lpb,$33,1,3
8,55,mov,$3,$6,17
8,55,mov,$5,$0,1
8,55,mov,$6,$3,1
8,55,mov,$7,$0,1
8,55,mov,$8,$0,1
8,55,mov,$9,2,1
8,55,mov,$9,$0,1
8,55,mov,$11,2,1
8,55,mov,$11,$0,3
8,55,mov,$12,$0,1
8,55,mov,$13,2,1
8,55,mov,$14,2,1
8,55,mov,$15,$0,2
8,55,mov,$31,$0,1
8,55,add,$0,2,1
8,55,add,$1,$2,2
8,55,sub,$3,1,1
8,55,lpb,$15,1,1
8,55,lpb,$18,1,1
8,55,lpb,$33,1,3
8,56,mov,$8,$0,1
8,56,mov,$9,2,2
8,56,mov,$9,$0,2
8,56,mov,$11,$0,2
8,56,mov,$13,2,1
8,56,mov,$13,$0,1
8,56,mov,$15,$0,1
8,56,mov,$16,$0,2
8,56,mov,$18,$0,1
8,56,mov,$33,2,2
8,56,add,$3,3,1
8,56,add,$5,$0,1
8,57,mov,$12,$0,2
8,57,mov,$15,$0,1
8,57,mov,$16,$0,1
8,57,mov,$18,2,2
8,57,mov,$18,$0,1
8,57,add,$3,$0,1
8,57,sub,$0,1,1
8,57,lpb,$8,1,1
8,57,lpb,$11,1,2
8,58,mov,$9,$0,2
8,58,mov,$10,$0,1
8,58,mov,$13,2,1
8,58,mov,$13,$0,1
8,58,mov,$15,2,4
8,58,mov,$16,$0,1
8,58,mov,$18,2,1
8,58,mov,$70,$0,1
8,58,add,$1,$4,1
8,58,add,$6,3,1
8,58,lpe,0,0,2
8,59,mov,$4,6,1
8,59,mov,$10,2,1
8,59,mov,$10,$0,1
8,59,mov,$11,$0,2
8,59,mov,$12,2,1
8,59,mov,$13,2,1
8,59,mov,$13,$0,3
8,59,mov,$15,2,4
8,59,mov,$15,$0,4
8,59,mov,$18,2,2
8,59,mov,$18,$0,1
8,59,mov,$19,$0,2
8,59,mov,$34,$0,1
8,59,sub,$0,1,1
8,59,lpb,$2,1,1
8,59,lpb,$11,1,1
8,60,mov,$6,$5,2
8,60,mov,$8,$0,1
8,60,mov,$11,2,1
8,60,mov,$11,$0,1
8,60,mov,$13,2,3
8,60,mov,$13,$0,3
8,60,mov,$15,2,1
8,60,mov,$15,$0,1
8,60,mov,$18,$0,1
8,60,add,$2,$3,1
8,60,lpb,$13,1,3
8,61,mov,$2,118,1
8,61,mov,$15,$0,3
8,61,mov,$16,$0,1
8,61,lpb,$4,1,1
8,61,lpb,$13,1,4
8,61,lpb,$15,1,2
8,62,mov,$10,2,1
8,62,mov,$11,$0,1
8,62,mov,$12,$0,2
8,62,mov,$13,2,1
8,62,mov,$13,$0,1
8,62,mov,$18,2,1
8,62,add,$1,17,1
8,62,add,$3,5,1
8,62,add,$3,$1,1
8,63,mov,$1,$2,1
8,63,mov,$7,$0,1
8,63,mov,$11,2,1
8,63,mov,$15,2,1
8,63,mov,$18,$0,1
8,63,mov,$35,$0,1
8,63,mul,$1,2,2
8,63,lpb,$18,1,2
8,64,mov,$7,$0,2
8,64,mov,$12,$0,1
8,64,mov,$13,$0,1
8,64,mov,$15,2,1
8,64,mov,$15,$0,1
8,64,mov,$17,$0,2
8,64,mov,$18,$0,1
8,64,mov,$21,$0,1
8,64,sub,$0,1,2
8,64,mul,$1,2,1
8,64,lpb,$18,1,1
8,64,lpe,0,0,2
8,65,mov,$9,$0,1
8,65,mov,$12,$0,1
8,65,mov,$13,$0,1
8,65,mov,$14,2,1
8,65,mov,$15,2,1
8,65,mov,$17,$0,2
8,65,mov,$24,$0,1
8,66,mov,$18,$0,2
8,66,add,$4,4,1
8,66,lpb,$3,1,2
8,66,lpb,$6,1,1
8,66,lpb,$13,1,1
8,67,mov,$3,$5,2
8,67,mov,$3,$6,8
8,67,mov,$6,$7,1
8,67,mov,$7,$0,1
8,67,mov,$9,2,1
8,67,mov,$13,$0,1
8,67,mov,$14,2,1
8,67,mov,$16,$0,1
8,67,lpb,$13,1,1
8,68,mov,$4,$7,1
8,68,mov,$13,$0,1
8,68,mov,$16,$0,1
8,68,mov,$17,$0,1
8,69,mov,$13,2,1
8,69,mov,$14,$0,1
8,69,sub,$2,1,2
8,70,mov,$21,$0,1
8,70,add,$1,$5,2
8,70,sub,$15,1,1
8,70,mul,$1,2,1
8,71,mov,$14,2,1
8,71,mov,$15,$0,2
8,72,mov,$5,$6,1
8,72,mov,$17,$0,1
8,72,mov,$18,$0,1
8,72,mov,$19,$0,2
8,72,mov,$22,$0,1
8,72,sub,$0,1,1
8,73,mov,$2,104,1
8,73,mov,$15,$0,1
8,73,mov,$16,$0,1
8,73,mov,$22,2,11
8,73,mov,$22,$0,1
8,73,mov,$37,2,1
8,74,mov,$6,$0,1
8,74,mov,$13,$0,1
8,74,mov,$16,$0,1
8,74,add,$1,1,1
8,74,add,$6,$5,1
8,74,sub,$1,8,1
8,75,mov,$13,2,1
8,75,mov,$19,$0,1
8,75,mov,$41,$0,1
8,75,lpe,0,0,1
8,76,mov,$18,2,1
8,76,sub,$0,2,1
8,77,sub,$0,1,1
8,77,lpb,$19,1,1
8,78,mov,$17,$0,1
8,78,mov,$19,$0,1
8,78,mov,$25,2,1
8,78,mov,$39,$0,2
8,78,lpb,$0,1,1
8,79,mov,$13,$0,1
8,79,mov,$16,$0,1
8,79,mov,$19,$0,1
8,79,mov,$20,$0,2
8,79,mov,$23,$0,2
8,80,mov,$19,2,1
8,81,mov,$17,$0,2
8,81,mov,$19,2,1
8,81,mov,$21,2,1
8,81,mov,$23,$0,2
8,81,mov,$39,$0,1
8,81,trn,$3,$0,1
8,82,mov,$23,$0,1
8,83,mov,$15,$0,1
8,83,mov,$18,2,1
8,83,mov,$23,$0,1
8,83,mov,$41,$0,1
8,84,mov,$19,$0,1
8,84,mov,$20,$0,1
8,84,mov,$21,2,1
8,84,mov,$21,$0,1
8,84,mov,$23,$0,1
8,85,sub,$0,$29,1
8,85,trn,$2,1,1
8,86,mov,$17,$0,3
8,86,mov,$21,$0,1
8,87,mov,$15,$0,1
8,87,mov,$21,$0,1
8,87,mov,$23,$0,1
8,88,mov,$22,$0,1
8,89,mov,$20,$0,1
8,90,mov,$12,$0,1
8,91,mov,$19,$0,1
8,100,mov,$23,$0,1
8,101,add,$2,$4,1
8,110,mov,$8,2,1
8,128,cmp,$2,2,1
8,357,add,$1,$2,1
9,10,mov,$1,$0,27
9,10,mov,$1,$2,2
9,10,mov,$1,$6,1
9,10,add,$1,1,243
9,10,add,$1,2,28
9,10,add,$1,3,15
9,10,add,$1,4,14
9,10,add,$1,5,8
9,10,add,$1,6,9
9,10,add,$1,7,2
9,10,add,$1,8,3
9,10,add,$1,9,3
9,10,add,$1,10,2
9,10,add,$1,11,1
9,10,add,$1,13,5
9,10,add,$1,14,3
9,10,add,$1,15,4
9,10,add,$1,16,1
9,10,add,$1,21,1
9,10,add,$1,29,1
9,10,add,$1,30,1
9,10,add,$1,34,1
9,10,add,$1,41,1
9,10,add,$1,42,2
9,10,add,$1,51,1
9,10,add,$1,84,1
9,10,add,$1,105,1
9,10,add,$1,486,1
9,10,add,$1,580,1
9,10,add,$1,$0,6
9,10,add,$1,$2,94
9,10,add,$1,$3,59
9,10,add,$1,$4,10
9,10,add,$1,$5,2
9,10,sub,$1,1,31
9,10,sub,$1,2,17
9,10,sub,$1,3,11
9,10,sub,$1,4,5
9,10,sub,$1,5,7
9,10,sub,$1,6,1
9,10,sub,$1,8,2
9,10,sub,$1,9,2
9,10,sub,$1,11,1
9,10,sub,$1,12,1
9,10,sub,$1,14,1
9,10,sub,$1,16,1
9,10,sub,$1,28,1
9,10,sub,$1,30,1
9,10,sub,$1,47,1
9,10,sub,$1,64,1
9,10,sub,$1,182,1
9,10,sub,$1,627,1
9,10,sub,$1,11702,1
9,10,sub,$1,$0,2
9,10,sub,$1,$2,16
9,10,sub,$1,$3,1
9,10,trn,$1,1,3
9,10,trn,$1,2,2
9,10,trn,$1,4,1
9,10,trn,$1,5,1
9,10,trn,$1,6,1
9,10,trn,$1,8,1
9,10,trn,$1,$2,1
9,10,trn,$1,$3,2
9,10,mul,$1,2,16
9,10,mul,$1,3,6
9,10,mul,$1,4,4
9,10,mul,$1,5,1
9,10,mul,$1,6,1
9,10,mul,$1,8,1
9,10,mul,$1,9,2
9,10,mul,$1,10,2
9,10,mul,$1,18,1
9,10,mul,$1,24,1
9,10,mul,$1,36,1
9,10,mul,$1,60,1
9,10,mul,$1,99,1
9,10,mul,$1,256,1
9,10,mul,$1,324,1
9,10,mul,$1,$0,1
9,10,mul,$1,$2,2
9,10,mul,$1,$3,1
9,10,div,$1,2,38
9,10,div,$1,3,7
9,10,div,$1,4,16
9,10,div,$1,5,3
9,10,div,$1,6,5
9,10,div,$1,9,1
9,10,div,$1,10,2
9,10,div,$1,12,1
9,10,div,$1,16,2
9,10,div,$1,18,1
9,10,div,$1,24,2
9,10,div,$1,32,1
9,10,div,$1,34,1
9,10,div,$1,40,1
9,10,div,$1,54,1
9,10,div,$1,63,6
9,10,div,$1,80,1
9,10,div,$1,240,1
9,10,div,$1,1030,1
9,10,div,$1,4096,1
9,10,div,$1,3628798,1
9,10,div,$1,$0,1
9,10,div,$1,$2,2
9,10,pow,$1,2,3
9,10,pow,$1,3,1
9,10,pow,$1,$3,3
9,10,log,$1,4,1
9,10,fac,$1,0,2
9,10,bin,$1,$2,2
9,10,bin,$1,$4,1
9,10,lpe,0,0,407
9,11,mov,$0,$2,1
9,11,mov,$1,0,2
9,11,mov,$1,1,6
9,11,mov,$1,3,2
9,11,mov,$1,4,1
9,11,mov,$1,5,1
9,11,mov,$1,$0,51
9,11,mov,$1,$2,13
9,11,mov,$1,$3,5
9,11,mov,$1,$4,2
9,11,mov,$1,$6,1
9,11,mov,$2,1,1
9,11,mov,$2,5,1
9,11,mov,$2,$0,2
9,11,mov,$2,$3,9
9,11,mov,$2,$4,1
9,11,mov,$3,2,6
9,11,mov,$3,6,1
9,11,mov,$3,$0,1
9,11,mov,$3,$1,5
9,11,mov,$3,$2,7
9,11,mov,$3,$4,2
9,11,mov,$4,$0,1
9,11,mov,$4,$1,2
9,11,mov,$4,$2,4
9,11,mov,$4,$3,5
9,11,mov,$5,$3,1
9,11,add,$0,$2,2
9,11,add,$0,$3,3
9,11,add,$1,1,33
9,11,add,$1,2,7
9,11,add,$1,3,1
9,11,add,$1,4,2
9,11,add,$1,5,1
9,11,add,$1,9,1
9,11,add,$1,$0,22
9,11,add,$1,$2,31
9,11,add,$1,$3,30
9,11,add,$1,$4,13
9,11,add,$1,$5,1
9,11,add,$2,1,7
9,11,add,$2,2,3
9,11,add,$2,3,2
9,11,add,$2,5,2
9,11,add,$2,6,3
9,11,add,$2,7,1
9,11,add,$2,$1,4
9,11,add,$2,$3,17
9,11,add,$2,$4,3
9,11,add,$3,1,6
9,11,add,$3,2,3
9,11,add,$3,3,1
9,11,add,$3,5,2
9,11,add,$3,10,1
9,11,add,$3,$0,1
9,11,add,$3,$1,7
9,11,add,$3,$2,8
9,11,add,$3,$4,4
9,11,add,$4,1,3
9,11,add,$4,2,1
9,11,add,$4,$1,1
9,11,add,$4,$2,4
9,11,add,$4,$3,3
9,11,add,$$0,1,1
9,11,sub,$0,1,5
9,11,sub,$0,12,1
9,11,sub,$1,1,10
9,11,sub,$1,2,6
9,11,sub,$1,3,1
9,11,sub,$1,4,5
9,11,sub,$1,7,1
9,11,sub,$1,10,2
9,11,sub,$1,11,1
9,11,sub,$1,15,1
9,11,sub,$1,16,1
9,11,sub,$1,20,1
9,11,sub,$1,26,1
9,11,sub,$1,28,1
9,11,sub,$1,42,1
9,11,sub,$1,68,1
9,11,sub,$1,103,1
9,11,sub,$1,$0,5
9,11,sub,$1,$2,8
9,11,sub,$1,$3,7
9,11,sub,$1,$4,1
9,11,sub,$2,1,30
9,11,sub,$2,2,2
9,11,sub,$2,4,3
9,11,sub,$2,$0,1
9,11,sub,$2,$1,2
9,11,sub,$2,$2,1
9,11,sub,$2,$3,4
9,11,sub,$2,$4,1
9,11,sub,$3,1,4
9,11,sub,$3,2,1
9,11,sub,$3,$2,2
9,11,sub,$4,1,1
9,11,trn,$0,1,1
9,11,trn,$0,6,1
9,11,trn,$0,7,1
9,11,trn,$0,$2,3
9,11,trn,$0,$3,2
9,11,trn,$0,$4,1
9,11,trn,$1,1,2
9,11,trn,$1,3,3
9,11,trn,$1,4,1
9,11,trn,$1,5,1
9,11,trn,$1,6,1
9,11,trn,$1,7,1
9,11,trn,$1,$2,1
9,11,trn,$1,$3,2
9,11,trn,$2,1,5
9,11,trn,$2,4,1
9,11,trn,$2,$4,1
9,11,trn,$3,1,4
9,11,trn,$3,5,3
9,11,trn,$3,$1,1
9,11,trn,$3,$5,1
9,11,trn,$4,2,1
9,11,mul,$1,2,50
9,11,mul,$1,3,13
9,11,mul,$1,4,6
9,11,mul,$1,5,3
9,11,mul,$1,6,4
9,11,mul,$1,7,1
9,11,mul,$1,8,5
9,11,mul,$1,9,3
9,11,mul,$1,10,2
9,11,mul,$1,11,1
9,11,mul,$1,12,1
9,11,mul,$1,18,3
9,11,mul,$1,24,2
9,11,mul,$1,50,1
9,11,mul,$1,72,1
9,11,mul,$1,98,1
9,11,mul,$1,242,1
9,11,mul,$1,$0,2
9,11,mul,$1,$3,5
9,11,mul,$2,2,13
9,11,mul,$2,3,7
9,11,mul,$2,4,2
9,11,mul,$2,5,2
9,11,mul,$2,6,1
9,11,mul,$2,9,1
9,11,mul,$2,12,1
9,11,mul,$2,15,1
9,11,mul,$2,21,1
9,11,mul,$2,27,1
9,11,mul,$2,32,2
9,11,mul,$2,35,1
9,11,mul,$2,81,2
9,11,mul,$2,100,1
9,11,mul,$2,121,1
9,11,mul,$3,2,6
9,11,mul,$3,3,1
9,11,mul,$3,4,4
9,11,mul,$3,6,1
9,11,mul,$3,8,1
9,11,mul,$3,64,1
9,11,mul,$3,120,1
9,11,mul,$3,$0,1
9,11,mul,$3,$2,1
9,11,mul,$3,$4,3
9,11,mul,$4,2,3
9,11,mul,$4,4,1
9,11,mul,$4,7,2
9,11,mul,$4,$3,1
9,11,div,$0,$4,2
9,11,div,$1,2,43
9,11,div,$1,3,14
9,11,div,$1,4,24
9,11,div,$1,5,2
9,11,div,$1,6,4
9,11,div,$1,7,2
9,11,div,$1,8,10
9,11,div,$1,9,2
9,11,div,$1,15,1
9,11,div,$1,16,6
9,11,div,$1,18,1
9,11,div,$1,20,2
9,11,div,$1,24,2
9,11,div,$1,25,1
9,11,div,$1,30,2
9,11,div,$1,32,2
9,11,div,$1,36,3
9,11,div,$1,48,3
9,11,div,$1,120,1
9,11,div,$1,144,1
9,11,div,$1,147,1
9,11,div,$1,256,3
9,11,div,$1,384,1
9,11,div,$1,515,1
9,11,div,$1,5155,1
9,11,div,$1,$2,4
9,11,div,$3,4,1
9,11,mod,$1,4,1
9,11,mod,$1,5,1
9,11,mod,$1,10,1
9,11,mod,$2,2,1
9,11,mod,$3,2,1
9,11,mod,$3,4,1
9,11,pow,$0,$1,1
9,11,pow,$1,2,3
9,11,pow,$1,$2,1
9,11,pow,$1,$3,1
9,11,log,$1,3,2
9,11,fac,$4,0,1
9,11,gcd,$1,$2,1
9,11,gcd,$3,2,1
9,11,bin,$1,$2,1
9,11,lpe,0,0,204
9,11,clr,$1,$2,1
9,11,cal,$0,10051,1
9,12,mov,$0,1,1
9,12,mov,$0,2,1
9,12,mov,$0,$1,3
9,12,mov,$0,$2,2
9,12,mov,$0,$3,1
9,12,mov,$1,-2,1
9,12,mov,$1,1,1
9,12,mov,$1,2,2
9,12,mov,$1,3,2
9,12,mov,$1,4,1
9,12,mov,$1,5,1
9,12,mov,$1,6,1
9,12,mov,$1,$0,20
9,12,mov,$1,$2,12
9,12,mov,$1,$3,8
9,12,mov,$1,$4,3
9,12,mov,$1,$6,1
9,12,mov,$2,0,3
9,12,mov,$2,2,1
9,12,mov,$2,$0,5
9,12,mov,$2,$1,2
9,12,mov,$2,$3,33
9,12,mov,$2,$4,16
9,12,mov,$3,1,1
9,12,mov,$3,2,2
9,12,mov,$3,3,1
9,12,mov,$3,$0,6
9,12,mov,$3,$1,4
9,12,mov,$3,$2,16
9,12,mov,$3,$4,9
9,12,mov,$3,$5,2
9,12,mov,$4,729,1
9,12,mov,$4,$0,1
9,12,mov,$4,$2,5
9,12,mov,$4,$3,3
9,12,mov,$5,$0,1
9,12,mov,$5,$3,1
9,12,mov,$5,$4,4
9,12,mov,$$2,$2,1
9,12,add,$0,1,3
9,12,add,$0,2,1
9,12,add,$0,3,1
9,12,add,$0,4,4
9,12,add,$0,6,1
9,12,add,$0,9,2
9,12,add,$0,14,2
9,12,add,$0,$1,3
9,12,add,$0,$2,2
9,12,add,$0,$3,5
9,12,add,$1,1,24
9,12,add,$1,2,5
9,12,add,$1,3,3
9,12,add,$1,4,2
9,12,add,$1,7,2
9,12,add,$1,8,1
9,12,add,$1,12,1
9,12,add,$1,$0,5
9,12,add,$1,$2,29
9,12,add,$1,$3,16
9,12,add,$1,$4,5
9,12,add,$2,1,6
9,12,add,$2,2,3
9,12,add,$2,3,3
9,12,add,$2,6,2
9,12,add,$2,9,1
9,12,add,$2,$0,1
9,12,add,$2,$1,5
9,12,add,$2,$3,6
9,12,add,$2,$4,1
9,12,add,$2,$5,1
9,12,add,$3,1,8
9,12,add,$3,2,1
9,12,add,$3,3,2
9,12,add,$3,4,3
9,12,add,$3,6,1
9,12,add,$3,8,1
9,12,add,$3,16,1
9,12,add,$3,$0,3
9,12,add,$3,$1,4
9,12,add,$3,$2,11
9,12,add,$3,$4,7
9,12,add,$4,1,2
9,12,add,$4,2,2
9,12,add,$4,3,2
9,12,add,$4,4,1
9,12,add,$4,6,1
9,12,add,$4,$1,3
9,12,add,$4,$2,2
9,12,add,$4,$3,5
9,12,add,$5,$3,1
9,12,add,$5,$4,1
9,12,add,$28,$3,1
9,12,sub,$0,1,7
9,12,sub,$0,2,1
9,12,sub,$0,5,1
9,12,sub,$0,8,1
9,12,sub,$0,$1,2
9,12,sub,$1,1,19
9,12,sub,$1,2,11
9,12,sub,$1,3,16
9,12,sub,$1,4,8
9,12,sub,$1,5,1
9,12,sub,$1,6,5
9,12,sub,$1,7,3
9,12,sub,$1,8,4
9,12,sub,$1,9,2
9,12,sub,$1,10,6
9,12,sub,$1,16,1
9,12,sub,$1,17,2
9,12,sub,$1,46,1
9,12,sub,$1,49,1
9,12,sub,$1,63,1
9,12,sub,$1,72,1
9,12,sub,$1,114,1
9,12,sub,$1,126,1
9,12,sub,$1,256,1
9,12,sub,$1,268,1
9,12,sub,$1,333,1
9,12,sub,$1,427,1
9,12,sub,$1,450,1
9,12,sub,$1,62208,1
9,12,sub,$1,396900,1
9,12,sub,$1,$0,5
9,12,sub,$1,$1,1
9,12,sub,$1,$2,9
9,12,sub,$1,$3,7
9,12,sub,$1,$4,2
9,12,sub,$2,1,35
9,12,sub,$2,2,6
9,12,sub,$2,3,1
9,12,sub,$2,5,2
9,12,sub,$2,$0,2
9,12,sub,$2,$1,1
9,12,sub,$2,$2,1
9,12,sub,$2,$3,1
9,12,sub,$3,1,10
9,12,sub,$3,2,1
9,12,sub,$3,3,3
9,12,sub,$3,4,1
9,12,sub,$3,$1,1
9,12,sub,$3,$2,2
9,12,sub,$3,$3,3
9,12,sub,$4,1,1
9,12,sub,$4,4,1
9,12,sub,$4,$3,1
9,12,trn,$0,1,5
9,12,trn,$0,3,1
9,12,trn,$0,5,1
9,12,trn,$0,$2,5
9,12,trn,$0,$3,1
9,12,trn,$1,1,2
9,12,trn,$1,11,1
9,12,trn,$2,1,3
9,12,trn,$2,3,1
9,12,trn,$2,4,1
9,12,trn,$2,5,1
9,12,trn,$2,$0,1
9,12,trn,$2,$3,2
9,12,trn,$3,2,1
9,12,trn,$3,3,2
9,12,trn,$3,6,1
9,12,trn,$3,$0,1
9,12,trn,$3,$1,1
9,12,trn,$3,$2,2
9,12,mul,$0,2,2
9,12,mul,$1,2,14
9,12,mul,$1,3,2
9,12,mul,$1,4,3
9,12,mul,$1,5,1
9,12,mul,$1,6,2
9,12,mul,$1,8,1
9,12,mul,$1,9,2
9,12,mul,$1,10,2
9,12,mul,$1,11,1
9,12,mul,$1,12,2
9,12,mul,$1,29,1
9,12,mul,$1,$0,1
9,12,mul,$1,$2,5
9,12,mul,$1,$3,4
9,12,mul,$1,$4,1
9,12,mul,$2,2,4
9,12,mul,$2,3,1
9,12,mul,$2,4,3
9,12,mul,$2,$3,1
9,12,mul,$2,$4,1
9,12,mul,$3,2,3
9,12,mul,$3,$0,2
9,12,mul,$3,$2,2
9,12,mul,$4,2,1
9,12,mul,$4,3,1
9,12,mul,$4,4,1
9,12,mul,$4,$3,2
9,12,div,$0,8,1
9,12,div,$0,$1,1
9,12,div,$1,2,14
9,12,div,$1,3,9
9,12,div,$1,4,3
9,12,div,$1,5,1
9,12,div,$1,6,6
9,12,div,$1,7,1
9,12,div,$1,8,3
9,12,div,$1,10,2
